Display Name                              ,# Products,Child Categories                                 ,Complete Name                             ,Costing Method,Created by   ,Created on         ,Expense Account,External ID                             ,Force Removal Strategy,Income Account      ,Inventory Valuation,Last Modified on   ,Last Updated by,Last Updated on    ,Name         ,Parent Category               ,Parent Path   ,Putaway Rules,Routes,Stock Input Account            ,Stock Journal      ,Stock Output Account            ,Stock Valuation Account,Total routes
                                          ,          ,All / Saleable / PoS / EngineOil                 ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / EngineSupport             ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / Evaporator                ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / Extension                 ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / Fan                       ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / FanBelt                   ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / Fastner                   ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / FastnerBonnetRele.        ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / FastnerPillerGarnish      ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / Felt                      ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / Fender                    ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / Film32                    ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / Filter                    ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / FilterCap                 ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / FilterCartridge           ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / FilterFuel                ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / FilterFuel                ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / FilterFuelPump            ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / FilterPipe                ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / Finisher                  ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / Flange                    ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / Flap                      ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / Flasher                   ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / FlasherUnit               ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / Fluid                     ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / FootRest                  ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / Fork                      ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / Foundation                ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / Friz68                    ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / FrontBrakePannel          ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / Fuel                      ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / FuelAndThermometerChecker ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / FuelFilter                ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / FuelGuage                 ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / FuelGuage                 ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / FuelPipe                  ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / FuelPump                  ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / FuelTank                  ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / FuelValve                 ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / Fuse                      ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / Garnish                   ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / GasProject                ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / Gasket                    ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / Gauge                     ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / Gear                      ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / GearBox                   ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / GearHp                    ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / GearShifter               ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / Gem                       ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / General                   ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / GeneralLubricant          ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / Glass                     ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / Grease                    ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / Grille                    ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / Grip                      ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / Grommet                   ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / Guage                     ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / Guard                     ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / Guide                     ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / Handle                    ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / HangerSet                 ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / HaseP.C.V                 ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / Hbf                       ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / HeadCylinder              ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / HeatGange                 ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / Heater                    ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / HeaterGuage               ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / Hing                      ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / Hinge                     ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / Holder                    ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / HoneFlexible              ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / Hood                      ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / HoodCloth                 ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / Hook                      ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / Horn                      ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / Hose                      ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / Housing                   ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / Hub                       ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
                                          ,          ,All / Saleable / PoS / IgnitionSwitch            ,                                          ,              ,             ,                   ,               ,                                        ,                      ,                    ,                   ,                   ,               ,                   ,             ,                              ,              ,             ,      ,                               ,                   ,                                ,                       ,            
