Part Number,Quantity,Unit Price,Notes
36PF0010,1,6850,
DH181063,3,5630,
JZ151061,3,5290,
JZ151004,2,5740,
DK181091,2,8250,
JH121013,1,5310,
PA121005,2,4810,
JW151007,1,2800,
JF151032,1,6550,
PF121064,1,4500,
JZ121059,1,5040,
JD151003,2,2690,
DS181034,1,2610,
JH121012,2,5750,
JZ151006,1,6180,
DS181033,1,2380,
DK181090,1,7480,
DU191035,34,530,
DL191013,4,890,
AA111157,36,420,
PF161015,6,740,
DH101795,23,710,
39240320,54,550,
39100120,7,580,
14151033,9,670,
DK181086,19,1420,
JD151048,5,1370,
DK181082,9,1430,
JL151034,1,2900,
BF551422,2,510,
AA101473,8,1540,
AA131049,60,500,
36AA4042,47,2330,
36AA1003,40,1630,
AA101328,51,650,
AA101471,11,940,
01100342,17,650,
KPBB6007,9,1080,
39193120,15,2000,
JE531001,10,1730,
39132420,6,1400,
KPBF6305,2,1330,
59200029,3,700,
39121420,1,830,
DK151095,1,820,
DK171003,5,930,
JK131023,7,360,
DJ151041,6,770,
DX151016,8,660,
PA131239,3,630,
DZ151021,5,720,
DJ151032,12,1080,
DK151008,1,950,
DK151009,1,1050,
DZ151012,21,400,
JZ131217,3,960,
JH131011,6,490,
JK131015,1,670,
DS171013,2,610,
JD122002,1,710,
JD131213,3,1040,
DU151029,1,620,
PA131002,5,390,
JN551415,7,430,
DJ181087,85,390,
CB111008,13,350,
AN111015,13,350,
AA111147,6,510,
AF111031,2,390,
52JZ0052,2,3010,
52DH0815,2,2330,
52DH0811,4,1920,
JD74024M,2,4020,
52PF0317,3,970,
52DH1365,2,2690,
52DH2011,2,3010,
52DH1364,2,2680,
52DJ0364,5,2180,
52DH0816,2,2060,
52DH0812,2,1880,
JD74025L,2,1260,
52DH1324,1,2490,
52DH1523,2,2180,
52DH1876,2,3190,
52DJ1444,1,3140,
DS121002,54,475,
DH121010,7,190,
JA541018,1,360,
JZ571001,4,290,
JB571006,2,330,
36DH4007,30,570,
36DH4032,9,4590,
JA621414,3,4040,
DH101782,1,4340,
36JZ0008,1,630,
36DK0077,1,80,
DE191029,5,350,
DH101373,35,590,
36PD0053,1,710,
DE151048,8,260,
DJ191034,1,250,
36DH4019,1,250,
JW131809,18,600,
DH201080,6,1290,
JB402401,3,1230,
DJ201183,7,1270,
DK201098,3,1610,
DU101045,18,1300,
JD621001,3,1350,
PF621003,5,930,
PD402606,1,5190,
DV181016,1,4640,
DZ181004,7,4200,
DS181022,2,3370,
DH181044,1,6100,
JF232606,1,3910,
DZ191014,26,750,
JZ161204,7,760,
JZ161210,30,760,
DS191053,6,650,
DU191013,2,690,
31191003,1,700,
DD191075,1,580,
DM191002,14,520,
DF191032,6,540,
DS191013,3,480,
36JE0007,3,5350,
36JH0006,17,7800,
36JN0015,6,5470,
52DJ0363,1,2120,
52DU0587,1,3700,
52DU0586,2,3420,
52DH1886,1,3980,
52JD0598,2,1650,
52JZ0950,1,2900,
36JD0004,3,2610,
DJ121051,4,3180,
36DS1201,26,3090,
36JE0020,3,420,
36JZ0098,1,1770,
36311027,11,70,
JD113019,9,75,
PF581309,1,690,
36DK0013,9,160,
36DH4015,7,70,
AA111074,21,510,
DB111007,4,890,
AA111076,1,100,
36DK0036,9,8370,
36JZ0131,2,8350,
36DJ1502,2,7100,
36DZ0002,21,4460,
36JL0009,14,10310,
36DT0007,1,11580,
36DV0004,2,6970,
36JF0006,15,7190,
36DU4085,2,4860,
36JZ0197,2,6480,
36DH4154,12,9450,
36JW0011,2,5950,
YPD03001,1,2290,
52JH0018,4,2710,
JD161001,5,2120,
JC191001,3,1300,
DK191012,1,1430,
JL161001,2,1940,
36311508,3,5400,
JL561401,7,1000,
DK101182,5,1520,
JF161001,6,1350,
JD561421,1,1510,
JL561205,2,1260,
JZ113204,4,790,
DL161048,8,690,
PA113208,3,730,
DJ161218,3,880,
JH113200,2,570,
JC161017,1,860,
PA113207,1,2540,
39098815,91,110,
39030315,45,40,
39080115,70,210,
LCG00017,10,90,
24140110,5,160,
KCAA1008,20,10,
39248415,50,20,
DJ171033,8,170,
39070815,50,20,
39069415,5,20,
39188515,53,220,
DJ201202,4,3850,
JK402003,5,4940,
JF402000,13,3690,
PF402001,1,3360,
DT402009,1,8440,
JN402000,11,3340,
JC101034,37,1590,
JF511249,3,590,
DD101407,10,1170,
DJ101216,13,1550,
JA521017,2,1600,
DK181043,3,510,
FD181012,6,380,
DJ181011,5,640,
DH181015,8,450,
59040005,2,710,
36DK0016,3,90,
JL113210,5,150,
DH171015,35,220,
DP171006,26,430,
36DK0012,7,470,
CS171005,11,170,
JA541211,19,220,
36DK0009,5,400,
36222241,1,130,
DS101166,3,380,
39187105,25,50,
13101031,14,300,
31101108,4,70,
AA101628,1,90,
DK111028,12,800,
39143520,60,270,
DU101191,1,130,
JH511017,1,370,
52JA0023,19,1140,
DH101520,14,150,
DH102201,2,270,
JL511010,7,990,
39178301,1,10,
JA541027,2,130,
36DS1002,73,2050,
JG591039,1,310,
DG201030,1,360,
JZ511203,15,1990,
36DS1003,1,790,
PD131803,1,140,
JD561011,2,90,
AT601203,11,320,
DK101755,4,1800,
JL561409,1,220,
JG191009,1,30,
39128321,1,170,
AA101481,50,590,
DJ101064,140,300,
JE561005,19,330,
DU101038,1,1310,
36JL0011,1,720,
DU101190,30,2200,
DS101336,2,140,
JG571014,53,690,
JG171802,4,650,
JZ161011,5,300,
DJ191032,6,2430,
DE151015,2,7440,
JH351601,2,7060,
JH351602,3,8520,
JL161010,1,810,
PF351601,2,7490,
DH111081,3,5890,
DH010121,2,550,
DK111084,2,4850,
JE351005,3,6170,
JE351025,1,4020,
JA351000,1,4090,
PF351006,2,5620,
JK351001,1,5640,
PF351025,1,5820,
JZ351001,1,6370,
DK181024,3,7490,
PF121076,5,4640,
DS181020,3,5450,
JZ151036,8,5270,
DD181207,5,4760,
JH121006,1,6950,
JD151029,1,6890,
AB171044,22,2890,
24171094,1,2630,
JZ401071,2,1910,
JZ401001,2,1600,
JZ401000,4,1900,
JH401006,2,890,
FD201033,2,90,
JZ401042,4,110,
JB581258,2,130,
JD151024,1,110,
36AA4033,22,2480,
36AA4102,25,2760,
36AA4106,5,2990,
36BA4021,2,2100,
AA102088,1,1250,
36AA4050,33,2720,
AA101844,10,550,
AN101186,48,580,
AN101312,7,460,
AN101129,22,630,
DP111007,1,6490,
DK101732,2,1730,
JA561000,2,1680,
JC111026,1,8340,
PF351024,1,4470,
DH010120,2,550,
PA561005,1,1790,
JE561001,1,1660,
JG561011,1,1255,
JG551214,1,2970,
DT401008,1,10100,
JZ131818,2,6090,
JN131807,4,6750,
DE151013,2,8580,
JF131800,2,7780,
DK151024,2,6950,
31151021,52,220,
LHD00005,12,140,
39168606,9,30,
BA132141,64,230,
AN121205,2,8010,
DF381135,1,1060,
DH101195,37,190,
24201264,2,890,
AL201061,5,1310,
52AA4035,3,2710,
AM201116,1,1670,
AA101708,34,850,
DG171018,7,910,
DJ151037,8,450,
DJ151036,8,500,
DH171013,1,410,
DK171006,2,480,
DJ181115,108,170,
JZ401039,16,1300,
JZ401074,3,1200,
JZ401073,3,1220,
DK201050,20,1440,
DK201051,5,1310,
JZ401072,2,1530,
JD401004,3,1470,
JZ401038,5,1350,
JH401001,1,1470,
JK401008,2,1130,
JB401006,2,1330,
JL401006,1,1460,
JL401004,1,1310,
PD401004,3,2090,
PD401005,4,2100,
JH401007,2,1680,
DJ201207,8,1350,
JK401009,1,1070,
31101295,1,2240,
JH113004,2,1870,
JH113005,3,2020,
DS161086,1,1560,
52JE5506,1,1580,
DH161470,2,1230,
DS161085,3,1700,
PA113024,9,1620,
DY113000,6,2160,
JD113201,6,1710,
DJ161130,3,1740,
DJ161131,1,2160,
JH121014,2,50,
DJ201050,5,240,
JH121019,1,40,
PD231604,4,2010,
DF221007,11,1010,
JZ231601,7,1510,
PA231600,17,1020,
PA231601,5,1040,
DJ221004,18,890,
DJ221003,8,910,
JB511019,155,770,
JL511022,12,2540,
DK101003,19,840,
DJ101012,24,850,
JD511008,10,820,
DH101033,45,860,
JA511006,15,760,
JZ511016,58,740,
JD521002,106,260,
JA521001,9,110,
JH511044,2,400,
36DD4002,36,610,
JE511085,6,520,
DD101007,15,140,
DK101063,1,140,
PA511098,4,610,
DP101010,10,810,
DH101016,268,210,
JE521030,20,200,
DM101140,204,390,
JA541212,271,290,
JA541205,162,280,
DS101072,120,400,
DH101154,133,290,
DH101006,39,400,
PD531029,18,740,
PD511229,31,290,
PF511203,1,340,
JZ531006,3,415,
JD531003,1,580,
JA511217,2,280,
AA101424,29,420,
JE511237,4,370,
DU101050,25,3490,
28101167,38,390,
31101024,4,300,
36011001,31,220,
AB151095,6,350,
24161267,35,140,
24151177,21,250,
24151145,8,220,
24160916,14,660,
AN101104,51,1830,
24151179,4,710,
24151168,1,680,
24150504,10,40,
AB201083,2,210,
01100614,5,30,
24101545,5,230,
05101072,13,200,
AL171103,5,50,
DU151005,12,160,
DX151021,1,3380,
DX151022,8,190,
DX151012,5,240,
JA541005,5,180,
DD121013,36,280,
AB121019,12,230,
24121062,21,20,
GL171031,4,280,
GL171036,11,20,
AA101479,22,310,
AA101168,34,90,
39144101,13,20,
DS151058,21,370,
DJ151035,2,250,
01100823,4,430,
JA551406,6,390,
24100305,1,270,
DU101109,2,360,
DK101245,2,340,
28101214,102,70,
22150242,10,30,
JU551402,25,230,
JZ551412,10,110,
JZ551415,27,50,
JE511240,4,170,
PD551427,8,140,
DD101067,5,35,
DH101743,1,200,
AA101054,1,470,
06100702,5,380,
AA101108,13,950,
39029615,550,50,
05101071,26,500,
AA101055,94,40,
28101110,108,290,
DK101097,22,190,
AB171033,10,140,
DH101422,1,130,
DJ101705,5,300,
24101114,27,520,
AA101009,54,260,
AA101213,1,410,
24151173,5,170,
24151182,2,180,
22150240,21,40,
39215320,6,1220,
39187019,60,210,
AA101400,85,40,
36AA4007,4,290,
31151024,1,2460,
PA131208,5,2130,
DK151005,1,2930,
AA141082,5,30,
DJ121089,5,170,
JA511011,1,240,
JC201027,3,1050,
DJ141074,1,710,
24121082,17,50,
24121085,2,60,
AA101221,2,180,
22171007,73,160,
AN101083,79,270,
01100342K,26,1300,
24171024,71,180,
22170115,23,130,
DJ151071,29,850,
DK151038,2,1350,
JW131807,8,1120,
DE151037,4,960,
DK151085,30,1600,
JL131805,2,1610,
36DH4174,1,1220,
19101019,1,120,
BA102042,4,120,
06101254,1,110,
CD101079,10,70,
AA141004K,32,590,
24141071,1,220,
AA101499,39,2750,
AA101013,11,180,
AN121082,89,30,
39219421,2,180,
JH511045,2,60,
AP201122,1,350,
59210006,6,120,
39239121,11,180,
DH101423,3,200,
30141039,86,70,
39175421,2,100,
JA351626,4,170,
JH171017,1,70,
39102021,2,210,
JG601012,1,520,
21101429,10,30,
DJ181085,5,60,
DF181091,59,80,
39165721,1,140,
AA141088,1,180,
AA111118,8,30,
CD101080,18,60,
39239620K,1,1040,
DU101010,23,70,
JA521207,1,2120,
36DD4001,7,1360,
36JG0016,2,1580,
DD101014,6,1930,
36AN0016,4,1750,
AA101334,1,1590,
AA101066,1,5110,
36PF0028,1,630,
36JH0001,3,1510,
36JF0026,1,1570,
36JU0001,1,1680,
36DJ4008,2,1590,
36PA0003,1,1370,
36PF0062,2,1440,
DS141014,39,170,
BA122005,4,40,
03100335,1,290,
24100308,8,1020,
06101009,55,450,
30151039,1,930,
03100338,60,680,
21130110,41,720,
24130105,22,1140,
05101018,59,1100,
24101006,145,20,
DS201036,5,50,
JL581066,1,120,
24181047,25,210,
DK161217,3,1710,
DK161218,3,1600,
JD231408,2,1700,
JK231400,1,3740,
JH231409,1,1370,
DU221001,1,3160,
DH161410,1,2900,
36AN0010,27,9690,
AN101123,12,8250,
AA101446,8,7980,
AA121204,5,6030,
GF151009,22,1130,
36PD0059,14,1780,
GF151004,3,6440,
AA191084,5,1390,
JE571007,50,530,
AA101745,2,1200,
PA401009,3,3110,
JH401003,1,11080,
DF201138,2,1810,
DU201066,1,990,
DS201009,6,1000,
JL401002,1,5280,
56JL023G,5,2140,
JB551411,9,1480,
DK101564,6,2010,
AA161218,1,830,
DJ161255,2,430,
AE101070,14,420,
AP201123,4,1450,
DU201101,65,4850,
DJ201176,42,7480,
DS201035,16,7420,
52JF0051,1,4070,
52JL0339,4,2240,
JF181402,2,1380,
JL401012,14,17960,
DJ161254,2,1480,
JZ181401,6,2160,
JL181409,2,1460,
JG521008,13,440,
