*NISHAN AUTOMOBILE (PVT) LTD&MS-22-000003&2022-08-30
ZZ DU1991033(YL) 8 6800
ZZ JN402200(YL) 2 23500
ZZ DJ191054(YL) 0 1670
ZZ DJ191081(YL) 0 1450
ZZ DK101225(YL) 0 1660
ZZ DU191031(YL) 0 6200
ZZ JG511022(YL) 0 300
ZZ JV511012(YL) 0 1150
ZZ PF581135(YL) 0 2800
ZZ 31111056(YL) 0 2850
ZZ DS191038(YL) 0 1650
ZZ JG351400(YL) 0 2600
ZZ DS141009(YL) 0 4300
ZZ DU141061(YL) 0 4200
ZZ DX101053(YL) 0 5200
ZZ JZ401015(YL) 0 2500
ZZ JA511012(YL) 0 1600
ZZ 31101062(YL) 0 120
ZZ 36311014(YL) 0 630
ZZ 36PA0154(YL) 0 13300
ZZ 39161211(YL) 0 200
ZZ 39256220(YL) 0 540
ZZ 59150014(YL) 0 140
ZZ DH141048(YL) 0 1090
ZZ DZ141076(YL) 0 550
ZZ JA621406(YL) 0 3500
ZZ 31101040(YL) 0 160
ZZ 36DU1001(YL) 0 850
ZZ 36DU1204(YL) 0 450
ZZ 39244011(YL) 0 50
ZZ DU101073(YL) 0 400
ZZ JD401008(YL) 0 13800
ZZ JG541041(YL) 0 2350

