name,Include Exhausted Products,reference,line_ids/product_id/id,line_ids/location_id/id,line_ids/product_qty
PRIBDM2021111001112,True,36311008,__export__.product_product_38441_1ecac270,stock.stock_location_stock,87.0
,,36JD0004,__export__.product_product_11859_9c3477c8,stock.stock_location_stock,12.0
,,36JK0011,__export__.product_product_12012_f5325f7f,stock.stock_location_stock,57.0
,,36PA0003,__export__.product_product_12379_f9a059f4,stock.stock_location_stock,5.0
,,39104319,__export__.product_product_12636_4201873b,stock.stock_location_stock,268.0
,,39108019,__export__.product_product_12644_aab814c5,stock.stock_location_stock,60.0
,,52JB0231,__export__.product_product_13229_294af31e,stock.stock_location_stock,10.0
,,DD181184,__export__.product_product_14309_a19b7bc5,stock.stock_location_stock,45.0
,,DH101033,__export__.product_product_14763_54cd67f3,stock.stock_location_stock,70.0
,,DH102230,__export__.product_product_14993_4fa80b33,stock.stock_location_stock,14.0
,,DH161158,__export__.product_product_15146_01d47788,stock.stock_location_stock,255.0
,,DJ121051,__export__.product_product_15542_a7310799,stock.stock_location_stock,11.0
,,DL161023,__export__.product_product_16320_4faf3723,stock.stock_location_stock,154.0
,,DP101168,__export__.product_product_16487_0c0aa33f,stock.stock_location_stock,15.0
,,DS151038,__export__.product_product_16772_7749e976,stock.stock_location_stock,517.0
,,DS191015,__export__.product_product_16890_96c87a74,stock.stock_location_stock,26.0
,,DU101218,__export__.product_product_17291_dc76456a,stock.stock_location_stock,50.0
,,DX121010,__export__.product_product_17630_cc6741f2,stock.stock_location_stock,45.0
,,JA521017,__export__.product_product_18189_6dbcc5a2,stock.stock_location_stock,32.0
,,JB541224,__export__.product_product_18453_596bf687,stock.stock_location_stock,53.0
,,JE511200,__export__.product_product_19004_e6d2caa4,stock.stock_location_stock,20.0
,,JE511201,__export__.product_product_19005_3ae67c02,stock.stock_location_stock,13.0
,,JN511202,__export__.product_product_23885_7f6b7be5,stock.stock_location_stock,5.0
,,PF121076,__export__.product_product_33240_f943c728,stock.stock_location_stock,4.0
,,DF161416,__export__.product_product_14486_4e11c5ba,stock.stock_location_stock,205.0
,,DF181091,__export__.product_product_14515_87912a6e,stock.stock_location_stock,184.0
,,DF181092,__export__.product_product_14516_e8db244f,stock.stock_location_stock,189.0
,,DH191065,__export__.product_product_15296_ac9461f6,stock.stock_location_stock,3.0
,,DS191016,__export__.product_product_16891_7240255e,stock.stock_location_stock,10.0
,,JA581005,__export__.product_product_18273_cc2beff0,stock.stock_location_stock,10.0
,,JA581006,__export__.product_product_18274_8206c2fc,stock.stock_location_stock,34.0
,,JL151037,__export__.product_product_23417_af46b73b,stock.stock_location_stock,2.0
,,KPBC6004,__export__.product_product_32485_cda1fbc5,stock.stock_location_stock,29.0
,,KPBB6301,__export__.product_product_32483_66e8235b,stock.stock_location_stock,18.0
,,JZ511016,__export__.product_product_32186_251cbe2d,stock.stock_location_stock,56.0
,,DK211008,__export__.product_product_16281_f2429f9a,stock.stock_location_stock,5.0
,,JG351805,__export__.product_product_22726_fb300a51,stock.stock_location_stock,1.0
,,36DH4180,__export__.product_product_11572_5ffa8af6,stock.stock_location_stock,2.0
,,YDU10006,__export__.product_product_37425_5ee1f485,stock.stock_location_stock,1.0
PRIBDM2021111001114,True,03100335,__export__.product_product_37561_01143331,stock.stock_location_stock,54.0
,,05101018,__export__.product_product_37584_f5648c75,stock.stock_location_stock,23.0
,,06101009,__export__.product_product_37606_3bcc4937,stock.stock_location_stock,77.0
,,22131018,__export__.product_product_37717_31a459a1,stock.stock_location_stock,45.0
,,24171179,__export__.product_product_38218_54a62230,stock.stock_location_stock,1.0
,,24171180,__export__.product_product_38219_6b7ec436,stock.stock_location_stock,2.0
,,30101142,__export__.product_product_11197_96f5c3b6,stock.stock_location_stock,234.0
,,31101314,__export__.product_product_11346_8ca4946d,stock.stock_location_stock,2.0
,,36311028,__export__.product_product_11459_97dc2790,stock.stock_location_stock,43.0
,,36AA4033,__export__.product_product_38461_229c483c,stock.stock_location_stock,26.0
,,36AA4041,__export__.product_product_38464_0a1f4bc5,stock.stock_location_stock,165.0
,,36AA4050,__export__.product_product_38470_656a956e,stock.stock_location_stock,24.0
,,36AA4055,__export__.product_product_38471_b49b6a2b,stock.stock_location_stock,3.0
,,36DD4008K,__export__.product_product_11478_bf01b8d8,stock.stock_location_stock,15.0
,,36JK0011,__export__.product_product_12012_f5325f7f,stock.stock_location_stock,57.0
,,36PA0004,__export__.product_product_12380_448513ef,stock.stock_location_stock,20.0
,,39068205,__export__.product_product_38623_e90e7535,stock.stock_location_stock,123.0
,,39100006,__export__.product_product_38662_e55e95b1,stock.stock_location_stock,196.0
,,39103309,__export__.product_product_38665_66f0a917,stock.stock_location_stock,100.0
,,39103519,__export__.product_product_38666_4cd4757b,stock.stock_location_stock,583.0
,,59200012,__export__.product_product_38855_34d7d6f2,stock.stock_location_stock,105.0
,,AA101015,__export__.product_product_38865_2190d714,stock.stock_location_stock,50.0
,,AA101050,__export__.product_product_38872_fa88bd0b,stock.stock_location_stock,4.0
,,AA101053,__export__.product_product_38875_9d862c42,stock.stock_location_stock,5.0
,,AA101054,__export__.product_product_38876_a00a6f31,stock.stock_location_stock,20.0
,,AA101057,__export__.product_product_38879_6c70648c,stock.stock_location_stock,4.0
,,AA101077,__export__.product_product_38888_7cc08691,stock.stock_location_stock,65.0
,,AA101108,__export__.product_product_38890_62e2d884,stock.stock_location_stock,10.0
,,AA101156,__export__.product_product_38910_01d65ad5,stock.stock_location_stock,50.0
,,AA101261,__export__.product_product_38937_5867838e,stock.stock_location_stock,15.0
,,AA101328,__export__.product_product_38952_dff91813,stock.stock_location_stock,63.0
,,AA101555,__export__.product_product_38998_9a6d5440,stock.stock_location_stock,14.0
,,AA101569,__export__.product_product_39003_95b0f54e,stock.stock_location_stock,25.0
,,AA101588,__export__.product_product_39010_4496a94f,stock.stock_location_stock,8.0
,,AA111122,__export__.product_product_39169_7640e93d,stock.stock_location_stock,5.0
,,AA111134,__export__.product_product_39171_c96759d3,stock.stock_location_stock,5.0
,,AE101014,__export__.product_product_46881_536b8e7f,stock.stock_location_stock,5.0
,,AN101149,__export__.product_product_47152_40778cfa,stock.stock_location_stock,41.0
,,AN101186,__export__.product_product_47166_589beacb,stock.stock_location_stock,22.0
,,AN111017,__export__.product_product_47221_beb2518d,stock.stock_location_stock,7.0
,,AP121132,__export__.product_product_47265_57cbfc54,stock.stock_location_stock,15.0
,,DD181184,__export__.product_product_14309_a19b7bc5,stock.stock_location_stock,35.0
,,DF181091,__export__.product_product_14515_87912a6e,stock.stock_location_stock,184.0
,,DH101098,__export__.product_product_14781_ecd4ff37,stock.stock_location_stock,218.0
,,DH101795,__export__.product_product_47687_4cece32a,stock.stock_location_stock,31.0
,,DH102277,__export__.product_product_14999_f3c8a737,stock.stock_location_stock,45.0
,,DJ101064,__export__.product_product_15461_9fa87c22,stock.stock_location_stock,88.0
,,DJ111092,__export__.product_product_15529_aa91834f,stock.stock_location_stock,2.0
,,DJ151071,__export__.product_product_15601_2f33e76c,stock.stock_location_stock,53.0
,,DJ191008,__export__.product_product_15738_7a9503ee,stock.stock_location_stock,30.0
,,DJ191054,__export__.product_product_15765_d2da3119,stock.stock_location_stock,10.0
,,DJ191057,__export__.product_product_15768_be320856,stock.stock_location_stock,31.0
,,DJ191061,__export__.product_product_15772_ae1ce7ab,stock.stock_location_stock,37.0
,,DJ191083,__export__.product_product_15778_319c342d,stock.stock_location_stock,21.0
,,DJ201207,__export__.product_product_15847_1f9fe42a,stock.stock_location_stock,27.0
,,DK181019,__export__.product_product_16198_9663a3a2,stock.stock_location_stock,62.0
,,DK191012,__export__.product_product_16248_62f43820,stock.stock_location_stock,7.0
,,DL181010,__export__.product_product_16323_bf43c0a5,stock.stock_location_stock,100.0
,,DM181036,__export__.product_product_16393_503cbbf1,stock.stock_location_stock,14.0
,,DP121034,__export__.product_product_16516_0349feb9,stock.stock_location_stock,28.0
,,DS101072,__export__.product_product_16630_4ea0250e,stock.stock_location_stock,98.0
,,DS101096,__export__.product_product_16638_8ddb947e,stock.stock_location_stock,88.0
,,DS101360,__export__.product_product_16708_7202edb5,stock.stock_location_stock,4.0
,,DS141014,__export__.product_product_16762_4101f826,stock.stock_location_stock,44.0
,,DU151026,__export__.product_product_17356_ed1e92ae,stock.stock_location_stock,180.0
,,DU181031,__export__.product_product_17403_3e0627d5,stock.stock_location_stock,27.0
,,DU191009,__export__.product_product_17432_88815da4,stock.stock_location_stock,24.0
,,DU191033,__export__.product_product_17445_d09bdc85,stock.stock_location_stock,2.0
,,DU201008,__export__.product_product_17459_bbc24de0,stock.stock_location_stock,20.0
,,DU201010,__export__.product_product_17460_8ed1dc65,stock.stock_location_stock,14.0
,,DX101049,__export__.product_product_17617_272afc07,stock.stock_location_stock,18.0
,,JA541212,__export__.product_product_18221_f8c7c29e,stock.stock_location_stock,150.0
,,JD181211,__export__.product_product_18781_c50e4f3b,stock.stock_location_stock,12.0
,,JE351246,__export__.product_product_18987_7d2d188b,stock.stock_location_stock,7.0
,,JH231601,__export__.product_product_23034_e2df2e7b,stock.stock_location_stock,2.0
,,JN511202,__export__.product_product_23885_7f6b7be5,stock.stock_location_stock,2.0
,,JN551400,__export__.product_product_23891_e5d3c278,stock.stock_location_stock,61.0
,,JW131809,__export__.product_product_24185_00de8444,stock.stock_location_stock,22.0
,,JW401011,__export__.product_product_24240_2749cfa1,stock.stock_location_stock,10.0
,,PA581029,__export__.product_product_32952_893a39e9,stock.stock_location_stock,10.0
,,39187019,__export__.product_product_38759_9f997f76,stock.stock_location_stock,77.0
,,39201719,__export__.product_product_12732_708a75a8,stock.stock_location_stock,482.0
,,39240320,__export__.product_product_12787_61902238,stock.stock_location_stock,61.0
,,39252820,__export__.product_product_38788_a77820ea,stock.stock_location_stock,78.0
,,AB151054,__export__.product_product_46805_e3ebe440,stock.stock_location_stock,17.0
,,AB201076,__export__.product_product_46867_ea08547a,stock.stock_location_stock,6.0
,,AN131039,__export__.product_product_47236_592f80e4,stock.stock_location_stock,313.0
,,DD181205,__export__.product_product_14316_a3d9ace8,stock.stock_location_stock,8.0
,,DH111012,__export__.product_product_15012_b2c5a4fb,stock.stock_location_stock,19.0
,,DS101260,__export__.product_product_16683_5a3a5404,stock.stock_location_stock,7.0
,,JZ181206,__export__.product_product_32040_492a372a,stock.stock_location_stock,100.0
,,PA151014,__export__.product_product_32761_6fbdd079,stock.stock_location_stock,25.0
,,CB101114,__export__.product_product_14089_b5e6aa2d,stock.stock_location_stock,76.0
,,CB111008,__export__.product_product_47663_81585d84,stock.stock_location_stock,11.0
,,DH101082,__export__.product_product_14779_52604392,stock.stock_location_stock,5.0
,,JD171602,__export__.product_product_18770_3e82b9ec,stock.stock_location_stock,10.0
,,AN111018,__export__.product_product_47222_04a7a3f0,stock.stock_location_stock,5.0
,,JZ181003,__export__.product_product_32028_8edd0fdf,stock.stock_location_stock,50.0
PRIBDM2021111001116,True,30151069,__export__.product_product_11228_178ecff4,stock.stock_location_stock,383.0
,,36JZ0015,__export__.product_product_12264_a7ee0c8a,stock.stock_location_stock,2.0
,,KCAA1008,__export__.product_product_32443_d5369144,stock.stock_location_stock,70.0
,,KCKE0507,__export__.product_product_32457_637cf1a3,stock.stock_location_stock,45.0
PRIBDM2021111001118,True,28101129,__export__.product_product_38370_351bf3f2,stock.stock_location_stock,30.0
,,30151069,__export__.product_product_11228_178ecff4,stock.stock_location_stock,283.0
,,30151105,__export__.product_product_11238_926c2a15,stock.stock_location_stock,170.0
,,31151060,__export__.product_product_11385_a84e059b,stock.stock_location_stock,118.0
,,36JE0005,__export__.product_product_11892_8a61f1aa,stock.stock_location_stock,33.0
,,AA191091,__export__.product_product_39387_8a9eb5aa,stock.stock_location_stock,21.0
,,DJ151071,__export__.product_product_15601_2f33e76c,stock.stock_location_stock,53.0
,,DJ201183,__export__.product_product_15838_bece6fb9,stock.stock_location_stock,22.0
,,JE531001,__export__.product_product_19031_df340419,stock.stock_location_stock,18.0
,,JE561005,__export__.product_product_19110_7338a71c,stock.stock_location_stock,38.0
,,JL181409,__export__.product_product_23514_92317685,stock.stock_location_stock,3.0
PRIBDM2021111001120,True,24151058,__export__.product_product_38067_71eb88a9,stock.stock_location_stock,22.0
,,24151059,__export__.product_product_38068_81978363,stock.stock_location_stock,22.0
,,24151060,__export__.product_product_38069_09d76c12,stock.stock_location_stock,24.0
,,24191086,__export__.product_product_38262_05cbed1a,stock.stock_location_stock,10.0
,,24191182,__export__.product_product_38277_b94f4406,stock.stock_location_stock,12.0
,,36DD4006,__export__.product_product_11475_e2094e7e,stock.stock_location_stock,19.0
,,36DH4025,__export__.product_product_11508_83130106,stock.stock_location_stock,37.0
,,36DH4041,__export__.product_product_11519_71ca9b92,stock.stock_location_stock,61.0
,,AA101013,__export__.product_product_38864_2845f219,stock.stock_location_stock,137.0
,,AA101054,__export__.product_product_38876_a00a6f31,stock.stock_location_stock,25.0
,,AA101162,__export__.product_product_38912_73e327e5,stock.stock_location_stock,82.0
,,AA101666,__export__.product_product_39029_16dbb117,stock.stock_location_stock,10.0
,,AA102094,__export__.product_product_39116_54854f3e,stock.stock_location_stock,51.0
,,AA111074,__export__.product_product_39144_e7fbf44f,stock.stock_location_stock,28.0
,,AA191085,__export__.product_product_39386_d2227e69,stock.stock_location_stock,20.0
,,AA191093,__export__.product_product_46660_62900b40,stock.stock_location_stock,28.0
,,AA191094,__export__.product_product_46661_a7ef76c4,stock.stock_location_stock,25.0
,,AA191115,__export__.product_product_46667_ea608e86,stock.stock_location_stock,5.0
,,AN101012,__export__.product_product_47127_4dbbc186,stock.stock_location_stock,35.0
,,AN111015,__export__.product_product_47220_e8ae781d,stock.stock_location_stock,48.0
,,BA191051,__export__.product_product_47467_b3f709ee,stock.stock_location_stock,35.0
,,BA191052,__export__.product_product_47468_06b53744,stock.stock_location_stock,38.0
,,CB111008,__export__.product_product_47663_81585d84,stock.stock_location_stock,16.0
,,DD111048,__export__.product_product_14219_5367380d,stock.stock_location_stock,33.0
,,DS101336,__export__.product_product_16702_0d0af492,stock.stock_location_stock,20.0
,,DS101360,__export__.product_product_16708_7202edb5,stock.stock_location_stock,4.0
,,DS121005,__export__.product_product_16738_689da535,stock.stock_location_stock,19.0
,,DS121113,__export__.product_product_16752_4016fcd8,stock.stock_location_stock,20.0
,,DU101214,__export__.product_product_17289_45fdf9f1,stock.stock_location_stock,8.0
,,JB401400,__export__.product_product_18425_75a72d39,stock.stock_location_stock,5.0
,,AA111085K,__export__.product_product_39155_9b8f7f0d,stock.stock_location_stock,40.0
,,CMU24191092,__export__.product_product_50300_75095a30,stock.stock_location_stock,10.0
,,DS181012,__export__.product_product_16847_6d4cd3b7,stock.stock_location_stock,3.0
,,PF161218,__export__.product_product_33295_649fce51,stock.stock_location_stock,10.0
,,AA121135,__export__.product_product_39211_94629477,stock.stock_location_stock,2.0
,,CMU24191059,__export__.product_product_50301_18c865f6,stock.stock_location_stock,6.0
PRIBDM2021111001122,True,03100338,__export__.product_product_37562_f522a1f2,stock.stock_location_stock,51.0
,,AA101750,__export__.product_product_39048_6fbb62ab,stock.stock_location_stock,32.0
,,AA111122,__export__.product_product_39169_7640e93d,stock.stock_location_stock,12.0
,,AA111156,__export__.product_product_39178_a073b0eb,stock.stock_location_stock,14.0
PRIBDM2021111001124,True,AA101077,__export__.product_product_38888_7cc08691,stock.stock_location_stock,75.0
,,AA101499,__export__.product_product_38993_4dda982b,stock.stock_location_stock,45.0
,,AA101708,__export__.product_product_39038_6094943f,stock.stock_location_stock,40.0
,,AA101722,__export__.product_product_39040_8fe36630,stock.stock_location_stock,5.0
,,AN101181,__export__.product_product_47163_3df62ab8,stock.stock_location_stock,15.0
,,AN101186,__export__.product_product_47166_589beacb,stock.stock_location_stock,36.0
,,AN101190,__export__.product_product_47169_058cd2ee,stock.stock_location_stock,46.0
,,DS101277,__export__.product_product_16690_9cb03956,stock.stock_location_stock,27.0
,,DS121022,__export__.product_product_16744_d68a7efb,stock.stock_location_stock,14.0
,,PF551428,__export__.product_product_33450_e75c7bbd,stock.stock_location_stock,17.0
,,AZ351001,__export__.product_product_47315_70977983,stock.stock_location_stock,3.0
,,JC101034,__export__.product_product_18552_ae6fbde5,stock.stock_location_stock,30.0
,,AA101721,__export__.product_product_39039_2e2aeb21,stock.stock_location_stock,5.0
PRIBDM2021111001126,True,24151171,__export__.product_product_38108_adc8cd62,stock.stock_location_stock,82.0
,,30101142,__export__.product_product_11197_96f5c3b6,stock.stock_location_stock,284.0
,,36281008,__export__.product_product_38440_8b28e8e0,stock.stock_location_stock,62.0
,,36AA4032,__export__.product_product_38460_de97b0e4,stock.stock_location_stock,26.0
,,36AA4033,__export__.product_product_38461_229c483c,stock.stock_location_stock,36.0
,,36AN0013,__export__.product_product_38527_7cb45b66,stock.stock_location_stock,33.0
,,36JW0014,__export__.product_product_12191_a60fd7a0,stock.stock_location_stock,41.0
,,36JZ0103,__export__.product_product_12321_dccb7558,stock.stock_location_stock,104.0
,,39104119,__export__.product_product_12634_792e3269,stock.stock_location_stock,111.0
,,39104619,__export__.product_product_12637_49179f06,stock.stock_location_stock,157.0
,,AN111009,__export__.product_product_47218_f7ed0051,stock.stock_location_stock,6.0
,,DF101055,__export__.product_product_14448_2af00a81,stock.stock_location_stock,145.0
,,DF151016,__export__.product_product_14471_d2e93ef1,stock.stock_location_stock,11.0
,,DF161416,__export__.product_product_14486_4e11c5ba,stock.stock_location_stock,405.0
,,DF181098,__export__.product_product_14520_8d15a2b7,stock.stock_location_stock,100.0
,,DF191066,__export__.product_product_14537_e6258af0,stock.stock_location_stock,18.0
,,DF221007,__export__.product_product_14563_5f804cc8,stock.stock_location_stock,12.0
,,DG101418,__export__.product_product_14579_d28a2d4a,stock.stock_location_stock,18.0
,,DH101098,__export__.product_product_14781_ecd4ff37,stock.stock_location_stock,258.0
,,DH101188,__export__.product_product_14813_6613f0a6,stock.stock_location_stock,18.0
,,DH101344,__export__.product_product_14844_8bf469c1,stock.stock_location_stock,88.0
,,R52PA0532,__export__.product_product_33542_49dae7b2,stock.stock_location_stock,3.0
,,SVA0010,__export__.product_product_47878_d321df7a,stock.stock_location_stock,25.0
,,YDH19002,__export__.product_product_37419_0dbec64c,stock.stock_location_stock,2.0
,,R56DK05X3,__export__.product_product_50302_affd095d,stock.stock_location_stock,3.0
,,JZ161224,__export__.product_product_32013_0a3ce500,stock.stock_location_stock,10.0
,,PF621411,__export__.product_product_33507_dff4e1cb,stock.stock_location_stock,1.0
