name,Include Exhausted Products,reference,line_ids/product_id/id,line_ids/location_id/id,line_ids/product_qty
PRIBDM2021092202054,True,JE351200,__export__.product_product_18978_ad59ab6e,stock.stock_location_stock,2.0
,,JL181008,__export__.product_product_23477_bbecb076,stock.stock_location_stock,18.0
,,JL402001,__export__.product_product_23622_585fc610,stock.stock_location_stock,3.0
,,PD402007,__export__.product_product_33146_18bb848e,stock.stock_location_stock,4.0
,,JL402409,__export__.product_product_23638_cea85a27,stock.stock_location_stock,1.0
PRIBDM2021092202055,True,36JZ0007,__export__.product_product_12256_1b8a20bc,stock.stock_location_stock,10.0
,,JZ351206,__export__.product_product_32131_3031e1ab,stock.stock_location_stock,8.0
PRIBDM2021092202056,True,DH101188,__export__.product_product_14813_6613f0a6,stock.stock_location_stock,21.0
,,PD551433,__export__.product_product_33177_b47a899f,stock.stock_location_stock,61.0
,,PF551433,__export__.product_product_33452_3e21e03a,stock.stock_location_stock,15.0
,,JZ113011,__export__.product_product_31844_da2866e5,stock.stock_location_stock,6.0
,,JZ591043,__export__.product_product_32273_34e6d31b,stock.stock_location_stock,3.0
,,DJ191008,__export__.product_product_15738_7a9503ee,stock.stock_location_stock,38.0
,,DS101251,__export__.product_product_16679_74be3896,stock.stock_location_stock,10.0
,,DS191038,__export__.product_product_16900_5b7bea8e,stock.stock_location_stock,9.0
,,DU151005,__export__.product_product_17349_8fc80614,stock.stock_location_stock,22.0
,,DU161008,__export__.product_product_17362_b2cd300e,stock.stock_location_stock,15.0
,,DU181107,__export__.product_product_17422_31dc3d4f,stock.stock_location_stock,26.0
,,DU191047,__export__.product_product_17451_fac07d6d,stock.stock_location_stock,16.0
,,DU191058,__export__.product_product_17454_6279f6f7,stock.stock_location_stock,10.0
,,JA551419,__export__.product_product_18256_adc5620d,stock.stock_location_stock,32.0
,,JN571001,__export__.product_product_23900_54e04a1b,stock.stock_location_stock,34.0
,,JW131809,__export__.product_product_24185_00de8444,stock.stock_location_stock,19.0
,,DH161404,__export__.product_product_15185_a4fb3601,stock.stock_location_stock,3.0
,,JA551417,__export__.product_product_18255_24d5d478,stock.stock_location_stock,80.0
,,DF111020,__export__.product_product_14453_13eb2b12,stock.stock_location_stock,3.0
PRIBDM2021092202057,True,36JZ0007,__export__.product_product_12256_1b8a20bc,stock.stock_location_stock,15.0
,,DJ121041,__export__.product_product_15539_3b3a19a3,stock.stock_location_stock,2.0
,,JC101037,__export__.product_product_18555_b9d494b6,stock.stock_location_stock,3.0
,,DU121060,__export__.product_product_17323_29f9a12b,stock.stock_location_stock,2.0
,,DH181130,__export__.product_product_15267_d98593c8,stock.stock_location_stock,2.0
PRIBDM2021092202058,True,31101041,__export__.product_product_11306_cfe8cc44,stock.stock_location_stock,34.0
,,AA111082,__export__.product_product_39151_5b84aed5,stock.stock_location_stock,19.0
,,DH201086,__export__.product_product_15319_1e7c713e,stock.stock_location_stock,1.0
PRIBDM2021092202059,True,01100610,__export__.product_product_37517_c00b55cc,stock.stock_location_stock,156.0
,,31101173,__export__.product_product_38397_da4465b5,stock.stock_location_stock,112.0
,,AA101134,__export__.product_product_38898_7e875cfc,stock.stock_location_stock,110.0
,,AA111151,__export__.product_product_39175_ebf38d8c,stock.stock_location_stock,3.0
,,AA201260,__export__.product_product_46718_332f4480,stock.stock_location_stock,2.0
,,AP111023,__export__.product_product_47249_15c67ac1,stock.stock_location_stock,38.0
,,AN101182,__export__.product_product_47164_460cfba3,stock.stock_location_stock,14.0
,,AN111009,__export__.product_product_47218_f7ed0051,stock.stock_location_stock,8.0
,,AF201094,__export__.product_product_46956_d6fa1eea,stock.stock_location_stock,24.0
,,AB201075,__export__.product_product_46866_13e2fb44,stock.stock_location_stock,18.0
,,AC201037,__export__.product_product_46877_a0354107,stock.stock_location_stock,5.0
,,AA201312,__export__.product_product_46728_709e3662,stock.stock_location_stock,2.0
PRIRSQ2021092202060,True,52JD0067,__export__.product_product_13240_f9a8d39e,stock.stock_location_stock,6.0
,,DU191041,__export__.product_product_17447_e8a47742,stock.stock_location_stock,31.0
,,56DU0423,__export__.product_product_13813_31d1886e,stock.stock_location_stock,6.0
,,52JL0929,__export__.product_product_13451_7f4de3e0,stock.stock_location_stock,3.0
,,56DH047T,__export__.product_product_13755_2d5e49ff,stock.stock_location_stock,5.0
PRIBDM2021092202061,True,24130118,__export__.product_product_37995_6fa73267,stock.stock_location_stock,20.0
,,24201487,__export__.product_product_38304_d5932480,stock.stock_location_stock,11.0
,,36AL0005,__export__.product_product_38510_b7dd91f1,stock.stock_location_stock,2.0
,,AA101004,__export__.product_product_38862_55a5d69f,stock.stock_location_stock,10.0
,,36AL0022,__export__.product_product_38512_186012d3,stock.stock_location_stock,2.0
,,AA101643,__export__.product_product_39026_0be684af,stock.stock_location_stock,2.0
,,24201488,__export__.product_product_38305_a39ae80e,stock.stock_location_stock,10.0
PRIBDM2021092202062,True,36AA1003K,__export__.product_product_38443_06246b2a,stock.stock_location_stock,8.0
,,39255020K,__export__.product_product_38792_c2039f12,stock.stock_location_stock,20.0
