name,Include Exhausted Products,reference,line_ids/product_id/id,line_ids/location_id/id,line_ids/product_qty
,,DF151003,__export__.product_product_14467_9afec855,stock.stock_location_stock,1.0
,,DH161405,__export__.product_product_15186_e5c1f68f,stock.stock_location_stock,3.0
,,JF131800,__export__.product_product_22409_fbc0824f,stock.stock_location_stock,4.0
,,PF121101,__export__.product_product_33248_1978034f,stock.stock_location_stock,9.0
,,PD551433,__export__.product_product_33177_b47a899f,stock.stock_location_stock,76.0
,,DU151009,__export__.product_product_17351_56a2c0db,stock.stock_location_stock,2.0
,,DU191048,__export__.product_product_17452_5dadd26e,stock.stock_location_stock,8.0
,,JK231400,__export__.product_product_23231_8b99cf65,stock.stock_location_stock,2.0
,,56JL3931,__export__.product_product_13905_02ac3ae5,stock.stock_location_stock,3.0
,,DF111020,__export__.product_product_14453_13eb2b12,stock.stock_location_stock,6.0
PRIBDM2021102105327,True,36AA4025,__export__.product_product_38456_85771566,stock.stock_location_stock,35.0
,,36DD4008,__export__.product_product_11477_53ef9cbb,stock.stock_location_stock,65.0
,,39253204,__export__.product_product_12813_95caf3d9,stock.stock_location_stock,22.0
,,52DZ0046,__export__.product_product_13214_97151851,stock.stock_location_stock,16.0
,,52DZ0047,__export__.product_product_13215_fe1ecb18,stock.stock_location_stock,15.0
,,AA101210,__export__.product_product_38920_011cfcda,stock.stock_location_stock,453.0
,,DH101344,__export__.product_product_14844_8bf469c1,stock.stock_location_stock,25.0
,,DM181036,__export__.product_product_16393_503cbbf1,stock.stock_location_stock,10.0
,,DU101218,__export__.product_product_17291_dc76456a,stock.stock_location_stock,13.0
,,AA101472,__export__.product_product_38983_f7e823a8,stock.stock_location_stock,192.0
,,DH101154,__export__.product_product_14800_9ce1343b,stock.stock_location_stock,78.0
,,DJ101216,__export__.product_product_15484_254e9189,stock.stock_location_stock,11.0
PRIBDM2021102105328,True,30181023,__export__.product_product_11258_2641080b,stock.stock_location_stock,100.0
,,30181029,__export__.product_product_11261_04ef5f65,stock.stock_location_stock,50.0
,,36DK0076,__export__.product_product_11677_13542f05,stock.stock_location_stock,7.0
,,36JZ0198,__export__.product_product_12375_caaba727,stock.stock_location_stock,12.0
,,AA111093,__export__.product_product_39161_c28d9443,stock.stock_location_stock,8.0
,,DD101407,__export__.product_product_14194_6858f886,stock.stock_location_stock,15.0
,,DH101782,__export__.product_product_14945_faa7459b,stock.stock_location_stock,9.0
,,DU101210,__export__.product_product_17286_a9511706,stock.stock_location_stock,1.0
,,JE351200,__export__.product_product_18978_ad59ab6e,stock.stock_location_stock,5.0
,,JL401002,__export__.product_product_23600_e0fe097e,stock.stock_location_stock,3.0
,,JW351400,__export__.product_product_24236_ca7296d1,stock.stock_location_stock,20.0
,,JD511201,__export__.product_product_18885_785341a9,stock.stock_location_stock,26.0
,,JD113036,__export__.product_product_18694_3c127a82,stock.stock_location_stock,3.0
,,JK181246,__export__.product_product_23225_a469b0ec,stock.stock_location_stock,10.0
,,AA191070,__export__.product_product_39377_5ed18cd2,stock.stock_location_stock,15.0
,,JL233316,__export__.product_product_23578_461ceff1,stock.stock_location_stock,10.0
PRIBDM2021102105329,True,31151021,__export__.product_product_11372_72b44663,stock.stock_location_stock,115.0
,,36AN0010,__export__.product_product_38522_febe14be,stock.stock_location_stock,23.0
,,36DH4025,__export__.product_product_11508_83130106,stock.stock_location_stock,13.0
,,AA101446,__export__.product_product_38972_d704bdb5,stock.stock_location_stock,59.0
,,AN101123,__export__.product_product_47142_6ac208e3,stock.stock_location_stock,19.0
,,DK151094,__export__.product_product_16120_432a826f,stock.stock_location_stock,29.0
,,JZ401013,__export__.product_product_32141_456a7ed0,stock.stock_location_stock,5.0
PRIBDM2021102105330,True,30151105,__export__.product_product_11238_926c2a15,stock.stock_location_stock,61.0
,,31151060,__export__.product_product_11385_a84e059b,stock.stock_location_stock,40.0
,,DH101424,__export__.product_product_14874_351faac0,stock.stock_location_stock,98.0
,,DJ151075,__export__.product_product_15605_3f042641,stock.stock_location_stock,5.0
,,JF181409,__export__.product_product_22469_f3040afd,stock.stock_location_stock,5.0
