name,Include Exhausted Products,reference,line_ids/product_id/id,line_ids/location_id/id,line_ids/product_qty
"Sales 2021/06/30 and 2021/07/01,02,03",True,24151059,__export__.product_product_38068_81978363,stock.stock_location_stock,2.0
,,BA191051,__export__.product_product_47467_b3f709ee,stock.stock_location_stock,0.0
,,DD201170,__export__.product_product_14382_7c477589,stock.stock_location_stock,0.0
,,DH101125,__export__.product_product_14790_feac39ca,stock.stock_location_stock,1.0
,,JA531011,__export__.product_product_18195_c8f929bf,stock.stock_location_stock,80.0
,,DH101373,__export__.product_product_14849_6a24172d,stock.stock_location_stock,69.0
,,36JE0014,__export__.product_product_11897_75c67b16,stock.stock_location_stock,19.0
,,AA121150,__export__.product_product_39217_f65dfb06,stock.stock_location_stock,16.0
,,05101018,__export__.product_product_37584_f5648c75,stock.stock_location_stock,15.0
,,DJ191023,__export__.product_product_15749_c19a10fa,stock.stock_location_stock,0.0
,,JN73013B,__export__.product_product_23913_98c09e12,stock.stock_location_stock,0.0
,,JZ161207,__export__.product_product_32007_64632c71,stock.stock_location_stock,32.0
,,36AA4028,__export__.product_product_38458_3a8de111,stock.stock_location_stock,3.0
,,AA111153,__export__.product_product_39176_ca376fb3,stock.stock_location_stock,67.0
,,39128321,__export__.product_product_38685_3347ae00,stock.stock_location_stock,52.0
,,AP111023,__export__.product_product_47249_15c67ac1,stock.stock_location_stock,2.0
,,CL201023,__export__.product_product_14110_99307f6f,stock.stock_location_stock,75.0
,,AF191007,__export__.product_product_46945_771bc730,stock.stock_location_stock,0.0
,,31151060,__export__.product_product_11385_a84e059b,stock.stock_location_stock,10.0
,,PF351025,__export__.product_product_33351_00e10ece,stock.stock_location_stock,1.0
,,AN101257,__export__.product_product_47179_5e14f7b5,stock.stock_location_stock,0.0
,,AB151074,__export__.product_product_46813_f800696f,stock.stock_location_stock,0.0
,,DD101407,__export__.product_product_14194_6858f886,stock.stock_location_stock,1.0
,,AA111107,__export__.product_product_39164_bf239bed,stock.stock_location_stock,1.0
,,AZ161212,__export__.product_product_47310_57bdb048,stock.stock_location_stock,1.0
,,36AA4018,__export__.product_product_38452_287ed116,stock.stock_location_stock,37.0
,,36DD4002,__export__.product_product_11474_3b9de8b0,stock.stock_location_stock,40.0
,,6305(NACHi),__export__.product_product_49863_c690339a,stock.stock_location_stock,25.0
,,AA181028,__export__.product_product_39357_7f3e7645,stock.stock_location_stock,2.0
,,36AA4041,__export__.product_product_38464_0a1f4bc5,stock.stock_location_stock,44.0
,,24151171,__export__.product_product_38108_adc8cd62,stock.stock_location_stock,121.0
,,24171024,__export__.product_product_38195_951f62a8,stock.stock_location_stock,0.0
,,22171007,__export__.product_product_37763_f58fcc70,stock.stock_location_stock,22.0
,,59200012,__export__.product_product_38855_34d7d6f2,stock.stock_location_stock,33.0
,,24191075,__export__.product_product_38257_598ab629,stock.stock_location_stock,8.0
,,36DS1002,__export__.product_product_11704_29d95dc6,stock.stock_location_stock,15.0
,,DH101680,__export__.product_product_14931_858b8efc,stock.stock_location_stock,16.0
,,24151097,__export__.product_product_38078_8d43425f,stock.stock_location_stock,1.0
,,39240320,__export__.product_product_12787_61902238,stock.stock_location_stock,25.0
,,DH111034,__export__.product_product_15020_1a12903d,stock.stock_location_stock,28.0
,,DD181176,__export__.product_product_14307_a8d3a3e3,stock.stock_location_stock,11.0
,,52JZ0950,__export__.product_product_13611_f8fb2161,stock.stock_location_stock,0.0
,,52AA4035(YL),__export__.product_product_50161_009349b6,stock.stock_location_stock,1.0
