name,Include Exhausted Products,reference,line_ids/product_id/id,line_ids/location_id/id,line_ids/product_qty
,,DF181091,__export__.product_product_14515_87912a6e,stock.stock_location_stock,173.0
,,DF181092,__export__.product_product_14516_e8db244f,stock.stock_location_stock,161.0
,,JN511202,__export__.product_product_23885_7f6b7be5,stock.stock_location_stock,10.0
,,JN521001,__export__.product_product_23886_b85651cd,stock.stock_location_stock,38.0
,,JV511012,__export__.product_product_24157_f660d768,stock.stock_location_stock,35.0
,,JZ151036,__export__.product_product_31970_ec35c7d0,stock.stock_location_stock,6.0
,,JA521017,__export__.product_product_18189_6dbcc5a2,stock.stock_location_stock,45.0
,,JH511207,__export__.product_product_23092_00fa351d,stock.stock_location_stock,16.0
,,JK402000,__export__.product_product_23256_e28f61ea,stock.stock_location_stock,16.0
,,PD402005,__export__.product_product_33145_3e6035b1,stock.stock_location_stock,11.0
,,JD511008,__export__.product_product_18883_16544477,stock.stock_location_stock,83.0
,,JE511204,__export__.product_product_19007_e85e68a8,stock.stock_location_stock,35.0
,,DH121093,__export__.product_product_15056_33c87146,stock.stock_location_stock,25.0
,,DK101625,__export__.product_product_16001_0ba041e3,stock.stock_location_stock,3.0
,,DK151094,__export__.product_product_16120_432a826f,stock.stock_location_stock,32.0
,,DS121137,__export__.product_product_16758_db0de073,stock.stock_location_stock,60.0
,,DX121010,__export__.product_product_17630_cc6741f2,stock.stock_location_stock,59.0
,,DH121138,__export__.product_product_15070_843f8d89,stock.stock_location_stock,2.0
PRIBDM2021082605636,True,36JZ0074,__export__.product_product_12301_4cb15cd2,stock.stock_location_stock,19.0
,,36PF0045,__export__.product_product_12520_b39e55dc,stock.stock_location_stock,20.0
,,BF591120,__export__.product_product_49546_7710f983,stock.stock_location_stock,15.0
PRIBDM2021082605637,True,39104619,__export__.product_product_12637_49179f06,stock.stock_location_stock,126.0
,,AB101067,__export__.product_product_46781_34999964,stock.stock_location_stock,54.0
,,DU101214,__export__.product_product_17289_45fdf9f1,stock.stock_location_stock,6.0
,,DX101046,__export__.product_product_17614_8c25533a,stock.stock_location_stock,8.0
,,JZ113017,__export__.product_product_31846_11a9b347,stock.stock_location_stock,1.0
PRIBDM2021082605639,True,36DD1504,__export__.product_product_11472_84cc3a8c,stock.stock_location_stock,2.0
PRIBDM2021082605640,True,30151105,__export__.product_product_11238_926c2a15,stock.stock_location_stock,54.0
,,31151060,__export__.product_product_11385_a84e059b,stock.stock_location_stock,58.0
,,36224004K,__export__.product_product_38424_048f0cff,stock.stock_location_stock,30.0
PRIBDM2021082605641,True,06191089,__export__.product_product_37624_5eff9266,stock.stock_location_stock,36.0
,,36DK0076,__export__.product_product_11677_13542f05,stock.stock_location_stock,4.0
,,AF191007,__export__.product_product_46945_771bc730,stock.stock_location_stock,10.0
,,DD101407,__export__.product_product_14194_6858f886,stock.stock_location_stock,11.0
,,DJ151075,__export__.product_product_15605_3f042641,stock.stock_location_stock,4.0
,,DS181066,__export__.product_product_16867_2a925f40,stock.stock_location_stock,13.0
,,DS201003,__export__.product_product_16914_029247d3,stock.stock_location_stock,33.0
,,JD511202,__export__.product_product_18886_cdf248f5,stock.stock_location_stock,39.0
,,JL601251,__export__.product_product_23771_30e5ca94,stock.stock_location_stock,1.0
,,JD113032,__export__.product_product_18692_149cc27e,stock.stock_location_stock,15.0
,,PA181281,__export__.product_product_32799_fee40aee,stock.stock_location_stock,13.0
,,JL121001,__export__.product_product_23360_bbe04b8e,stock.stock_location_stock,6.0
