name,Accounting Date,Include Exhausted Products,reference,line_ids/product_id/id,line_ids/location_id/id,line_ids/product_qty
,,,DD111048,__export__.product_product_14219_5367380d,stock.stock_location_stock,49.0
,,,DH111015,__export__.product_product_15014_35ae7052,stock.stock_location_stock,25.0
,,,DJ151094,__export__.product_product_15614_62760599,stock.stock_location_stock,26.0
,,,DJ191085,__export__.product_product_15780_5df9a595,stock.stock_location_stock,2.0
,,,DK181019,__export__.product_product_16198_9663a3a2,stock.stock_location_stock,48.0
,,,DS101333,__export__.product_product_16700_7dbc5b43,stock.stock_location_stock,27.0
,,,DS121060,__export__.product_product_16746_625c46c9,stock.stock_location_stock,23.0
,,,JB122007,__export__.product_product_18330_ebbc7ba9,stock.stock_location_stock,1.0
PRIBDM2022011302354,2022-01-13,True,AE101006,__export__.product_product_46879_789f07fb,stock.stock_location_stock,5.0
PRIBDM2022011302355,2022-01-13,True,39029615,__export__.product_product_38594_155e90e4,stock.stock_location_stock,767.0
,,,39188515,__export__.product_product_38762_b467932e,stock.stock_location_stock,68.0
,,,39218106,__export__.product_product_12748_2c38d4ee,stock.stock_location_stock,119.0
,,,AA111051,__export__.product_product_39138_6618b875,stock.stock_location_stock,4.0
,,,AA201325,__export__.product_product_46733_c907bd06,stock.stock_location_stock,5.0
,,,AN101166,__export__.product_product_47159_b9ffcaee,stock.stock_location_stock,36.0
,,,AN111015,__export__.product_product_47220_e8ae781d,stock.stock_location_stock,26.0
,,,LHD00005,__export__.product_product_47866_35332635,stock.stock_location_stock,32.0
,,,39238315,__export__.product_product_38782_7073a32a,stock.stock_location_stock,50.0
,,,22150451,__export__.product_product_37727_2b87768c,stock.stock_location_stock,50.0
PRIBDM2022011302356,2022-01-13,True,36AA4040,__export__.product_product_38463_468a32b4,stock.stock_location_stock,7.0
,,,SVA0024,__export__.product_product_50739_8b76a78b,stock.stock_location_stock,200.0
PRIBDM2022011302359,2022-01-13,True,01100804,__export__.product_product_37525_9e28d2e5,stock.stock_location_stock,322.0
,,,24130105,__export__.product_product_37990_1e110c71,stock.stock_location_stock,34.0
,,,24191136,__export__.product_product_38274_5c1c3b32,stock.stock_location_stock,12.0
,,,AN101166,__export__.product_product_47159_b9ffcaee,stock.stock_location_stock,26.0
,,,BA132173,__export__.product_product_47430_5f52b1a4,stock.stock_location_stock,12.0
,,,DD101407,__export__.product_product_14194_6858f886,stock.stock_location_stock,28.0
,,,DJ101216,__export__.product_product_15484_254e9189,stock.stock_location_stock,12.0
,,,DS101277,__export__.product_product_16690_9cb03956,stock.stock_location_stock,16.0
,,,JA521017,__export__.product_product_18189_6dbcc5a2,stock.stock_location_stock,10.0
,,,JA541205,__export__.product_product_18217_3446076a,stock.stock_location_stock,127.0
,,,JA541212,__export__.product_product_18221_f8c7c29e,stock.stock_location_stock,122.0
,,,JB511019,__export__.product_product_18440_abc96635,stock.stock_location_stock,66.0
,,,JC101034,__export__.product_product_18552_ae6fbde5,stock.stock_location_stock,16.0
,,,JD511008,__export__.product_product_18883_16544477,stock.stock_location_stock,55.0
,,,JD511010,__export__.product_product_18884_48a84f25,stock.stock_location_stock,94.0
,,,JH521007,__export__.product_product_23097_1936a9f2,stock.stock_location_stock,30.0
,,,JV511012,__export__.product_product_24157_f660d768,stock.stock_location_stock,38.0
,,,DJ101012,__export__.product_product_15456_68091ab0,stock.stock_location_stock,19.0
PRIRSQ2022011302345,2022-01-13,True,05101018,__export__.product_product_37584_f5648c75,stock.stock_location_stock,18.0
,,,06101009,__export__.product_product_37606_3bcc4937,stock.stock_location_stock,68.0
,,,24130105,__export__.product_product_37990_1e110c71,stock.stock_location_stock,49.0
,,,31151021,__export__.product_product_11372_72b44663,stock.stock_location_stock,107.0
,,,31151060,__export__.product_product_11385_a84e059b,stock.stock_location_stock,82.0
,,,36DK0020,__export__.product_product_11647_70b2a382,stock.stock_location_stock,27.0
,,,39143520,__export__.product_product_38697_9439cf71,stock.stock_location_stock,66.0
,,,39252820,__export__.product_product_38788_a77820ea,stock.stock_location_stock,112.0
,,,52DH0547,__export__.product_product_12894_25a11ce6,stock.stock_location_stock,5.0
,,,DJ181087,__export__.product_product_15715_5440f108,stock.stock_location_stock,59.0
,,,DL181080,__export__.product_product_16326_2ba4348d,stock.stock_location_stock,20.0
,,,JL161200,__export__.product_product_23431_34b548f8,stock.stock_location_stock,5.0
,,,JN181001,__export__.product_product_23848_1d67e65b,stock.stock_location_stock,11.0
PRIRSQ2022011302352,2022-01-13,True,36AN0016,__export__.product_product_38528_e40d7942,stock.stock_location_stock,5.0
,,,AA101143,__export__.product_product_38905_61fd67bb,stock.stock_location_stock,518.0
,,,AN101127,__export__.product_product_47145_c9cf3a97,stock.stock_location_stock,5.0
,,,AN101181,__export__.product_product_47163_3df62ab8,stock.stock_location_stock,8.0
PRIRSQ2022011302357,2022-01-13,True,24151171,__export__.product_product_38108_adc8cd62,stock.stock_location_stock,82.0
,,,30151105,__export__.product_product_11238_926c2a15,stock.stock_location_stock,161.0
,,,31151060,__export__.product_product_11385_a84e059b,stock.stock_location_stock,112.0
,,,39042215,__export__.product_product_38604_ba5eca34,stock.stock_location_stock,56.0
,,,39126321,__export__.product_product_38683_9f421638,stock.stock_location_stock,20.0
,,,52DJ0519,__export__.product_product_13012_b64f7b8a,stock.stock_location_stock,6.0
,,,AE121006,__export__.product_product_46893_76583c31,stock.stock_location_stock,6.0
,,,AF201036,__export__.product_product_46951_c231835c,stock.stock_location_stock,22.0
,,,DH101188,__export__.product_product_14813_6613f0a6,stock.stock_location_stock,15.0
,,,DH181103,__export__.product_product_15253_08a88a05,stock.stock_location_stock,5.0
PRIRSQ2022011302358,2022-01-13,True,AA101062,__export__.product_product_38882_a0947f8a,stock.stock_location_stock,32.0
,,,AA101593,__export__.product_product_39012_7fd7e7ae,stock.stock_location_stock,13.0
,,,AA101598,__export__.product_product_39016_87c85ca4,stock.stock_location_stock,13.0
,,,AA101622,__export__.product_product_39021_c42eb979,stock.stock_location_stock,96.0
,,,AN101066,__export__.product_product_47132_fa702eb3,stock.stock_location_stock,19.0
