name,Accounting Date,Include Exhausted Products,reference,line_ids/product_id/id,line_ids/location_id/id,line_ids/product_qty
,,,28101118,__export__.product_product_38367_771f9025,stock.stock_location_stock,289.0
,,,28101110,__export__.product_product_38366_d07f9eb6,stock.stock_location_stock,76.0
,,,AN101083,__export__.product_product_47135_92313374,stock.stock_location_stock,23.0
,,,AA101137,__export__.product_product_38900_83cd7c14,stock.stock_location_stock,34.0
,,,13101024,__export__.product_product_37641_f3157a6a,stock.stock_location_stock,123.0
,,,39100006,__export__.product_product_38662_e55e95b1,stock.stock_location_stock,90.0
Sales of 2022/03/15,2022/03/15,True,03100338,__export__.product_product_37562_f522a1f2,stock.stock_location_stock,0.0
,,,DJ181087,__export__.product_product_15715_5440f108,stock.stock_location_stock,81.0
,,,36DJ4104,__export__.product_product_11632_f03fb0a4,stock.stock_location_stock,47.0
,,,DJ191023,__export__.product_product_15749_c19a10fa,stock.stock_location_stock,24.0
,,,AN101149,__export__.product_product_47152_40778cfa,stock.stock_location_stock,35.0
,,,39103519,__export__.product_product_38666_4cd4757b,stock.stock_location_stock,479.0
,,,DF101055,__export__.product_product_14448_2af00a81,stock.stock_location_stock,31.0
,,,39171519,__export__.product_product_38735_aae7f1e9,stock.stock_location_stock,521.0
,,,DS181066,__export__.product_product_16867_2a925f40,stock.stock_location_stock,6.0
,,,DJ161126,__export__.product_product_15639_76568d7a,stock.stock_location_stock,19.0
,,,DJ161127,__export__.product_product_15640_f5c59bea,stock.stock_location_stock,19.0
,,,DH102272,__export__.product_product_14997_3600c782,stock.stock_location_stock,3.0
,,,DS181044,__export__.product_product_16865_8ff0591c,stock.stock_location_stock,11.0
,,,DS181083,__export__.product_product_16875_5b36b948,stock.stock_location_stock,11.0
