name,Include Exhausted Products,reference,line_ids/product_id/id,line_ids/location_id/id,line_ids/product_qty
DPMC: PRIRSQ2021063005926,True,DE151012,__export__.product_product_14405_c99709d4,stock.stock_location_stock,29.0
,,DU151010,__export__.product_product_17352_2cfe35cd,stock.stock_location_stock,20.0
,,DS7302X3,__export__.product_product_16966_3dbd02b9,stock.stock_location_stock,2.0
,,36JZ0166,__export__.product_product_12360_69263cd9,stock.stock_location_stock,8.0
DPMC: PRIRSQ2021063005929,True,36AA4118,__export__.product_product_38493_871dc02e,stock.stock_location_stock,2.0
,,36JE0005,__export__.product_product_11892_8a61f1aa,stock.stock_location_stock,22.0
,,JN122006,__export__.product_product_23829_d8d28b96,stock.stock_location_stock,1.0
,,JA541019,__export__.product_product_47778_18e88a6d,stock.stock_location_stock,15.0
,,AA111091,__export__.product_product_39159_0e061799,stock.stock_location_stock,13.0
,,AB101067,__export__.product_product_46781_34999964,stock.stock_location_stock,26.0
,,DZ141040,__export__.product_product_17698_06364aa8,stock.stock_location_stock,25.0
,,24161483,__export__.product_product_38173_af51114b,stock.stock_location_stock,10.0
DPMC: PRIRSQ2021063005903,True,31101038,__export__.product_product_11303_9ca9dc4a,stock.stock_location_stock,11.0
,,36DJ4005,__export__.product_product_11582_dd53e505,stock.stock_location_stock,17.0
,,36JD0021,__export__.product_product_11874_84a31874,stock.stock_location_stock,5.0
,,36PD0009,__export__.product_product_12459_a0fe596e,stock.stock_location_stock,6.0
,,39100820,__export__.product_product_12623_509e24cb,stock.stock_location_stock,50.0
,,DS201003,__export__.product_product_16914_029247d3,stock.stock_location_stock,10.0
,,DU101038,__export__.product_product_17253_c3bc418e,stock.stock_location_stock,10.0
,,DU191003,__export__.product_product_17427_c68801f9,stock.stock_location_stock,12.0
,,DK151031,__export__.product_product_16085_9f74de22,stock.stock_location_stock,5.0
,,DM191005,__export__.product_product_16397_4e1b26f7,stock.stock_location_stock,20.0
,,DH102277,__export__.product_product_14999_f3c8a737,stock.stock_location_stock,30.0
,,DJ161221,__export__.product_product_15653_f4d8243f,stock.stock_location_stock,20.0
,,DU151009,__export__.product_product_17351_56a2c0db,stock.stock_location_stock,7.0
DPMC: PRIRSQ2021063005904,True,36DJ4005,__export__.product_product_11582_dd53e505,stock.stock_location_stock,22.0
,,36DK0020,__export__.product_product_11647_70b2a382,stock.stock_location_stock,5.0
,,36JU0002,__export__.product_product_12145_66239ef4,stock.stock_location_stock,6.0
,,39104319,__export__.product_product_12636_4201873b,stock.stock_location_stock,250.0
,,DS201003,__export__.product_product_16914_029247d3,stock.stock_location_stock,10.0
,,DH201080,__export__.product_product_15316_cf028e48,stock.stock_location_stock,11.0
,,DH74014M,__export__.product_product_15356_06beabd7,stock.stock_location_stock,10.0
,,PA402444,__export__.product_product_32921_807e0f40,stock.stock_location_stock,1.0
,,JG161010,__export__.product_product_22643_7582aae0,stock.stock_location_stock,5.0
,,DU151009,__export__.product_product_17351_56a2c0db,stock.stock_location_stock,7.0
,,JN73013C,__export__.product_product_23914_45b442f1,stock.stock_location_stock,10.0
DPMC: PRIRSQ2021063006046,True,JD73014M,__export__.product_product_18945_42490cab,stock.stock_location_stock,7.0
,,JL151004,__export__.product_product_23405_0ae1b8b0,stock.stock_location_stock,4.0
,,36DJ1004,__export__.product_product_11577_4a1c5231,stock.stock_location_stock,16.0
,,36DK0015,__export__.product_product_11642_c8bc602d,stock.stock_location_stock,30.0
,,36JZ0102,__export__.product_product_12320_64496854,stock.stock_location_stock,21.0
,,DH101539,__export__.product_product_14903_61667f64,stock.stock_location_stock,1.0
,,DU121009,__export__.product_product_17311_1bf26bf9,stock.stock_location_stock,5.0
,,JL181464,__export__.product_product_23534_bb6d1f11,stock.stock_location_stock,2.0
,,JN551400,__export__.product_product_23891_e5d3c278,stock.stock_location_stock,35.0
