name,Accounting Date,Include Exhausted Products,reference,line_ids/product_id/id,line_ids/location_id/id,line_ids/product_qty
,,,36AE0001,__export__.product_product_49751_b9240984,stock.stock_location_stock,6.0
,,,AE101016,__export__.product_product_46883_64fd3e49,stock.stock_location_stock,4.0
,,,39108019,__export__.product_product_12644_aab814c5,stock.stock_location_stock,151.0
,,,39104219,__export__.product_product_12635_e93d2566,stock.stock_location_stock,99.0
,,,36311006,__export__.product_product_11456_4154bc3e,stock.stock_location_stock,25.0
,,,DJ101216,__export__.product_product_15484_254e9189,stock.stock_location_stock,3.0
,,,31101033,__export__.product_product_11302_89b7fcaf,stock.stock_location_stock,79.0
,,,AA111107,__export__.product_product_39164_bf239bed,stock.stock_location_stock,2.0
Sales of 2022/06/15,2022/06/15,True,DK101163,__export__.product_product_15929_d1799d9a,stock.stock_location_stock,0.0
,,,DJ101012,__export__.product_product_15456_68091ab0,stock.stock_location_stock,3.0
,,,DH111072,__export__.product_product_15026_5a4d93da,stock.stock_location_stock,0.0
,,,DS101036,__export__.product_product_16613_fd429184,stock.stock_location_stock,8.0
,,,AA101446,__export__.product_product_38972_d704bdb5,stock.stock_location_stock,42.0
,,,28101118,__export__.product_product_38367_771f9025,stock.stock_location_stock,139.0
,,,AA101499,__export__.product_product_38993_4dda982b,stock.stock_location_stock,42.0
,,,36281008,__export__.product_product_38440_8b28e8e0,stock.stock_location_stock,17.0
,,,39103519,__export__.product_product_38666_4cd4757b,stock.stock_location_stock,525.0
,,,36AA1003,__export__.product_product_38442_6d3f8198,stock.stock_location_stock,7.0
,,,AA101328,__export__.product_product_38952_dff91813,stock.stock_location_stock,44.0
,,,36AA1004,__export__.product_product_38444_a08a3fc7,stock.stock_location_stock,107.0
,,,AA101569,__export__.product_product_39003_95b0f54e,stock.stock_location_stock,42.0
,,,AA101015,__export__.product_product_38865_2190d714,stock.stock_location_stock,19.0
,,,AA101134,__export__.product_product_38898_7e875cfc,stock.stock_location_stock,85.0
,,,AA101210,__export__.product_product_38920_011cfcda,stock.stock_location_stock,112.0
,,,AA101472,__export__.product_product_38983_f7e823a8,stock.stock_location_stock,473.0
,,,AB101067,__export__.product_product_46781_34999964,stock.stock_location_stock,30.0
,,,AA101143,__export__.product_product_38905_61fd67bb,stock.stock_location_stock,529.0
,,,AN101104,__export__.product_product_47138_a96f8065,stock.stock_location_stock,43.0
,,,AN131039,__export__.product_product_47236_592f80e4,stock.stock_location_stock,412.0
,,,BA191051,__export__.product_product_47467_b3f709ee,stock.stock_location_stock,8.0
,,,BA191052,__export__.product_product_47468_06b53744,stock.stock_location_stock,8.0
,,,AA191064,__export__.product_product_39372_3be32718,stock.stock_location_stock,17.0
,,,AA111058,__export__.product_product_39140_0df98ef0,stock.stock_location_stock,2.0
,,,AA121336,__export__.product_product_39249_6b5e9159,stock.stock_location_stock,32.0
,,,DH111015,__export__.product_product_15014_35ae7052,stock.stock_location_stock,3.0
,,,AA131036,__export__.product_product_39258_e10b1e2d,stock.stock_location_stock,19.0
,,,AA131049,__export__.product_product_39259_16b97df0,stock.stock_location_stock,20.0
,,,24131004,__export__.product_product_38002_d963e04a,stock.stock_location_stock,88.0
