name,Accounting Date,Include Exhausted Products,reference,line_ids/product_id/id,line_ids/location_id/id,line_ids/product_qty
,,,AA191010,__export__.product_product_39360_ec9e5a33,stock.stock_location_stock,7.0
,,,AA201012,__export__.product_product_46676_280283c9,stock.stock_location_stock,7.0
,,,AA231255,__export__.product_product_46770_4a6c5144,stock.stock_location_stock,7.0
,,,CS101128,__export__.product_product_14117_b12ede13,stock.stock_location_stock,355.0
,,,DD101063,__export__.product_product_14163_3c07256b,stock.stock_location_stock,8.0
,,,DD101407,__export__.product_product_14194_6858f886,stock.stock_location_stock,38.0
,,,DF101055,__export__.product_product_14448_2af00a81,stock.stock_location_stock,75.0
,,,DH101050,__export__.product_product_14768_5eb4ee7d,stock.stock_location_stock,73.0
,,,DH101680,__export__.product_product_14931_858b8efc,stock.stock_location_stock,40.0
,,,DS101072,__export__.product_product_16630_4ea0250e,stock.stock_location_stock,79.0
,,,DS201079,__export__.product_product_16940_3c8363a4,stock.stock_location_stock,7.0
,,,JB531005,__export__.product_product_18445_64be1fef,stock.stock_location_stock,51.0
,,,AB151063,__export__.product_product_46808_a822d38b,stock.stock_location_stock,5.0
,,,AL201012,__export__.product_product_47070_d6076684,stock.stock_location_stock,59.0
,,,DH101154,__export__.product_product_14800_9ce1343b,stock.stock_location_stock,19.0
,,,JA531011,__export__.product_product_18195_c8f929bf,stock.stock_location_stock,18.0
,,,CB101009,__export__.product_product_14079_18ca124d,stock.stock_location_stock,10.0
PRIBDM2022040800634,2022-04-08,True,39128321,__export__.product_product_38685_3347ae00,stock.stock_location_stock,0.0
,,,AA121006,__export__.product_product_39184_addf96fb,stock.stock_location_stock,38.0
,,,AA231255,__export__.product_product_46770_4a6c5144,stock.stock_location_stock,6.0
PRIRSQ2022033008605,2022-04-08,True,AA111058,__export__.product_product_39140_0df98ef0,stock.stock_location_stock,49.0
,,,AA111153,__export__.product_product_39176_ca376fb3,stock.stock_location_stock,240.0
,,,DD111018,__export__.product_product_14214_7e3a22e8,stock.stock_location_stock,351.0
PRIRSQ2022033008673,2022-04-08,True,36AN0016,__export__.product_product_38528_e40d7942,stock.stock_location_stock,15.0
,,,36JN0007,__export__.product_product_12126_0af01026,stock.stock_location_stock,14.0
,,,DF161413,__export__.product_product_14484_91f3b1e3,stock.stock_location_stock,35.0
,,,DM181036,__export__.product_product_16393_503cbbf1,stock.stock_location_stock,10.0
,,,DP161102,__export__.product_product_16547_0b9ad1d7,stock.stock_location_stock,10.0
,,,JC201043,__export__.product_product_18665_6d57dcf6,stock.stock_location_stock,3.0
,,,DS211006,__export__.product_product_16944_acc9383b,stock.stock_location_stock,33.0
PRIRSQ2022033008710,2022-04-08,True,24171055,__export__.product_product_38197_8c56f698,stock.stock_location_stock,63.0
,,,31151021,__export__.product_product_11372_72b44663,stock.stock_location_stock,151.0
,,,39126321,__export__.product_product_38683_9f421638,stock.stock_location_stock,51.0
,,,AB101067,__export__.product_product_46781_34999964,stock.stock_location_stock,46.0
,,,DM181036,__export__.product_product_16393_503cbbf1,stock.stock_location_stock,8.0
,,,JD113801,__export__.product_product_18699_e9422fb0,stock.stock_location_stock,4.0
PRIRSQ2022033009087,2022-04-08,True,30151105,__export__.product_product_11238_926c2a15,stock.stock_location_stock,175.0
,,,31151060,__export__.product_product_11385_a84e059b,stock.stock_location_stock,68.0
,,,39108019,__export__.product_product_12644_aab814c5,stock.stock_location_stock,206.0
,,,DL181080,__export__.product_product_16326_2ba4348d,stock.stock_location_stock,80.0
,,,36DS1002,__export__.product_product_11704_29d95dc6,stock.stock_location_stock,31.0
PRIRSQ2022033009183,2022-04-08,True,24151171,__export__.product_product_38108_adc8cd62,stock.stock_location_stock,87.0
,,,DH101016,__export__.product_product_14757_9da29210,stock.stock_location_stock,114.0
,,,DS121137,__export__.product_product_16758_db0de073,stock.stock_location_stock,17.0
