name,Accounting Date,Include Exhausted Products,reference,line_ids/product_id/id,line_ids/location_id/id,line_ids/product_qty
PRIBDM2022022809345,2022-02-28,True,06101056,__export__.product_product_37607_fe2ed26c,stock.stock_location_stock,6.0
,,,06191089,__export__.product_product_37624_5eff9266,stock.stock_location_stock,28.0
,,,24130209,__export__.product_product_37997_bd3dbfa3,stock.stock_location_stock,76.0
,,,AA101692,__export__.product_product_39036_943f20cf,stock.stock_location_stock,54.0
,,,AN101203,__export__.product_product_47174_9eff6af9,stock.stock_location_stock,27.0
,,,AP161048,__export__.product_product_47272_3e588870,stock.stock_location_stock,3.0
,,,AN101421,__export__.product_product_47212_c67e2804,stock.stock_location_stock,18.0
,,,AN101149,__export__.product_product_47152_40778cfa,stock.stock_location_stock,44.0
,,,AN101166,__export__.product_product_47159_b9ffcaee,stock.stock_location_stock,122.0
PRIBDM2022022809346,2022-02-28,True,AB101067,__export__.product_product_46781_34999964,stock.stock_location_stock,16.0
,,,AN111009,__export__.product_product_47218_f7ed0051,stock.stock_location_stock,11.0
PRIBDM2022022809347,2022-02-28,True,24171076,__export__.product_product_38201_0aa329c0,stock.stock_location_stock,90.0
,,,24191100,__export__.product_product_38268_6bc6bbb0,stock.stock_location_stock,23.0
,,,28101022,__export__.product_product_38362_edf59c5d,stock.stock_location_stock,20.0
,,,AA101722,__export__.product_product_39040_8fe36630,stock.stock_location_stock,13.0
,,,36AA4033,__export__.product_product_38461_229c483c,stock.stock_location_stock,61.0
,,,AA101384,__export__.product_product_38965_03f12667,stock.stock_location_stock,10.0
,,,AA101472,__export__.product_product_38983_f7e823a8,stock.stock_location_stock,561.0
,,,AA101555,__export__.product_product_38998_9a6d5440,stock.stock_location_stock,19.0
,,,AB151054,__export__.product_product_46805_e3ebe440,stock.stock_location_stock,15.0
,,,AB151093,__export__.product_product_46819_11b16df0,stock.stock_location_stock,98.0
,,,AB201076,__export__.product_product_46867_ea08547a,stock.stock_location_stock,8.0
,,,AF191007,__export__.product_product_46945_771bc730,stock.stock_location_stock,10.0
,,,AN101152,__export__.product_product_47153_080ef013,stock.stock_location_stock,3.0
,,,36AA4102,__export__.product_product_38484_8d39b6af,stock.stock_location_stock,31.0
,,,36AA4106,__export__.product_product_38486_91737c7b,stock.stock_location_stock,33.0
,,,36AB4015,__export__.product_product_38501_c244c379,stock.stock_location_stock,8.0
,,,AA101035,__export__.product_product_38869_4a3efbcd,stock.stock_location_stock,8.0
,,,AA101050,__export__.product_product_38872_fa88bd0b,stock.stock_location_stock,6.0
,,,AA101052,__export__.product_product_38874_8c08f849,stock.stock_location_stock,12.0
,,,AA101261,__export__.product_product_38937_5867838e,stock.stock_location_stock,14.0
,,,DS141014,__export__.product_product_16762_4101f826,stock.stock_location_stock,165.0
,,,DS201009,__export__.product_product_16916_b0786986,stock.stock_location_stock,11.0
,,,DS211006,__export__.product_product_16944_acc9383b,stock.stock_location_stock,27.0
,,,JY551402,__export__.product_product_31791_b20b53ea,stock.stock_location_stock,10.0
,,,JZ511203,__export__.product_product_32191_7ca29dee,stock.stock_location_stock,21.0
,,,YPA26006,__export__.product_product_37469_bf021231,stock.stock_location_stock,4.0
,,,36JZ0102,__export__.product_product_12320_64496854,stock.stock_location_stock,58.0
,,,52210040,__export__.product_product_38800_6693b5b9,stock.stock_location_stock,15.0
,,,52244040,__export__.product_product_38819_d7d1b5aa,stock.stock_location_stock,10.0
,,,52JZ1804,__export__.product_product_13618_b74b32cd,stock.stock_location_stock,5.0
,,,DG101418,__export__.product_product_14579_d28a2d4a,stock.stock_location_stock,49.0
,,,DJ101216,__export__.product_product_15484_254e9189,stock.stock_location_stock,18.0
,,,DJ141056,__export__.product_product_15565_aee57d35,stock.stock_location_stock,14.0
,,,DJ181119,__export__.product_product_15727_412a951c,stock.stock_location_stock,18.0
,,,DJ191010,__export__.product_product_15740_c00f6a7f,stock.stock_location_stock,10.0
,,,DJ201102,__export__.product_product_15809_3dc4f221,stock.stock_location_stock,12.0
,,,DJ201202,__export__.product_product_15844_91b75502,stock.stock_location_stock,11.0
,,,DS101277,__export__.product_product_16690_9cb03956,stock.stock_location_stock,29.0
,,,DX171004,__export__.product_product_17656_a1fe47e9,stock.stock_location_stock,6.0
