name,Include Exhausted Products,reference,line_ids/product_id/id,line_ids/location_id/id,line_ids/product_qty
,,DH101016,__export__.product_product_14757_9da29210,stock.stock_location_stock,231.0
,,DJ191023,__export__.product_product_15749_c19a10fa,stock.stock_location_stock,17.0
,,DK101182,__export__.product_product_15933_27d1366c,stock.stock_location_stock,0.0
,,JA581221,__export__.product_product_18285_931b2c81,stock.stock_location_stock,42.0
,,DH102277,__export__.product_product_14999_f3c8a737,stock.stock_location_stock,3.0
,,JD113201,__export__.product_product_18696_2259d803,stock.stock_location_stock,4.0
,,DJ181119,__export__.product_product_15727_412a951c,stock.stock_location_stock,23.0
,,DU101196,__export__.product_product_17284_576fb2de,stock.stock_location_stock,2.0
,,AA101598,__export__.product_product_39016_87c85ca4,stock.stock_location_stock,14.0
,,36JW0014,__export__.product_product_12191_a60fd7a0,stock.stock_location_stock,21.0
,,DX101045,__export__.product_product_17613_a54d509b,stock.stock_location_stock,26.0
,,DM101140,__export__.product_product_16343_04f3e8a2,stock.stock_location_stock,77.0
,,DH111034,__export__.product_product_15020_1a12903d,stock.stock_location_stock,15.0
,,JL601010,__export__.product_product_23749_9cf21596,stock.stock_location_stock,4.0
,,30151041,__export__.product_product_11224_d97505e7,stock.stock_location_stock,61.0
,,24141149,__export__.product_product_38046_fdbc1ce7,stock.stock_location_stock,6.0
,,DM191002,__export__.product_product_16396_fa8060d2,stock.stock_location_stock,16.0
,,30151105,__export__.product_product_11238_926c2a15,stock.stock_location_stock,44.0
,,36314001K,__export__.product_product_11464_669bfc40,stock.stock_location_stock,25.0
,,36DH4007,__export__.product_product_11495_efa1f13f,stock.stock_location_stock,27.0
,,AB151093,__export__.product_product_46819_11b16df0,stock.stock_location_stock,122.0
,,36314002,__export__.product_product_11465_d92f015f,stock.stock_location_stock,139.0
,,36314001,__export__.product_product_11463_1436ff3d,stock.stock_location_stock,22.0
,,DS101036,__export__.product_product_16613_fd429184,stock.stock_location_stock,493.0
,,36DD4008,__export__.product_product_11477_53ef9cbb,stock.stock_location_stock,57.0
,,DH101795,__export__.product_product_47687_4cece32a,stock.stock_location_stock,28.0
,,36DH4041,__export__.product_product_11519_71ca9b92,stock.stock_location_stock,17.0
,,DH101188,__export__.product_product_14813_6613f0a6,stock.stock_location_stock,6.0
,,36DS1004,__export__.product_product_11706_899b1546,stock.stock_location_stock,153.0
,,DU101278,__export__.product_product_17298_419b95c5,stock.stock_location_stock,14.0
,,DK151073,__export__.product_product_16109_a9111281,stock.stock_location_stock,6.0
,,JH122012,__export__.product_product_22952_38b602d0,stock.stock_location_stock,18.0
,,AA111085,__export__.product_product_39154_65c7a6c5,stock.stock_location_stock,16.0
,,AP201029,__export__.product_product_14061_dd5f9676,stock.stock_location_stock,11.0
,,36311028,__export__.product_product_11459_97dc2790,stock.stock_location_stock,76.0
,,DJ181087,__export__.product_product_15715_5440f108,stock.stock_location_stock,92.0
,,DH201080,__export__.product_product_15316_cf028e48,stock.stock_location_stock,42.0
,,AB171044,__export__.product_product_46846_92d82d48,stock.stock_location_stock,6.0
,,AA101143,__export__.product_product_38905_61fd67bb,stock.stock_location_stock,15.0
,,31101041,__export__.product_product_11306_cfe8cc44,stock.stock_location_stock,9.0
,,GF151009,__export__.product_product_17990_32c6c60a,stock.stock_location_stock,20.0
,,DL181080,__export__.product_product_16326_2ba4348d,stock.stock_location_stock,69.0
,,AB151074,__export__.product_product_46813_f800696f,stock.stock_location_stock,33.0
,,36311006,__export__.product_product_11456_4154bc3e,stock.stock_location_stock,165.0
,,AA101162,__export__.product_product_38912_73e327e5,stock.stock_location_stock,3.0
,,DF101055,__export__.product_product_14448_2af00a81,stock.stock_location_stock,25.0
,,AA111058,__export__.product_product_39140_0df98ef0,stock.stock_location_stock,100.0
,,36281008,__export__.product_product_38440_8b28e8e0,stock.stock_location_stock,27.0
,,AA101499,__export__.product_product_38993_4dda982b,stock.stock_location_stock,41.0
,,36AN0013,__export__.product_product_38527_7cb45b66,stock.stock_location_stock,25.0
,,AN101123,__export__.product_product_47142_6ac208e3,stock.stock_location_stock,20.0
,,JN551415,__export__.product_product_23897_c7cef5c2,stock.stock_location_stock,2.0
,,36DU1205,__export__.product_product_11773_dc7dfd0d,stock.stock_location_stock,63.0
,,31151021,__export__.product_product_11372_72b44663,stock.stock_location_stock,35.0
,,31151060,__export__.product_product_11385_a84e059b,stock.stock_location_stock,47.0
,,24151171,__export__.product_product_38108_adc8cd62,stock.stock_location_stock,50.0
,,39103519,__export__.product_product_38666_4cd4757b,stock.stock_location_stock,769.0
,,AA111153,__export__.product_product_39176_ca376fb3,stock.stock_location_stock,83.0
,,AZ161212,__export__.product_product_47310_57bdb048,stock.stock_location_stock,13.0
,,AB181012,__export__.product_product_46850_cdd0ca3d,stock.stock_location_stock,129.0
,,AB181017,__export__.product_product_46852_d24e788e,stock.stock_location_stock,197.0
,,AN101190,__export__.product_product_47169_058cd2ee,stock.stock_location_stock,61.0
,,AA101033,__export__.product_product_38868_10850e70,stock.stock_location_stock,6.0
,,31111058,__export__.product_product_11351_fc7818c6,stock.stock_location_stock,2.0
,,JZ161204,__export__.product_product_32006_26924e22,stock.stock_location_stock,3.0
,,36BA4039,__export__.product_product_38537_13f3269f,stock.stock_location_stock,69.0
,,JA351609,__export__.product_product_18154_a62db45c,stock.stock_location_stock,61.0
,,JA351610,__export__.product_product_18155_bbdb1d09,stock.stock_location_stock,39.0
,,DZ111002,__export__.product_product_17690_a9a1c333,stock.stock_location_stock,6.0
,,36AA4025,__export__.product_product_38456_85771566,stock.stock_location_stock,2.0
