name,Accounting Date,Include Exhausted Products,reference,line_ids/product_id/id,line_ids/location_id/id,line_ids/product_qty
Sales of 2022/05/07,2022/05/07,True,36DH4041,__export__.product_product_11519_71ca9b92,stock.stock_location_stock,0.0
,,,39104219,__export__.product_product_12635_e93d2566,stock.stock_location_stock,128.0
,,,DJ201206,__export__.product_product_15846_788a2c4e,stock.stock_location_stock,10.0
,,,CL201023,__export__.product_product_14110_99307f6f,stock.stock_location_stock,85.0
,,,DT581062,__export__.product_product_17233_49b6bcdd,stock.stock_location_stock,7.0
,,,JZ181200,__export__.product_product_32037_ced79d14,stock.stock_location_stock,4.0
,,,52JZ0926,__export__.product_product_13602_ca3e5541,stock.stock_location_stock,5.0
,,,PA72013B,__export__.product_product_32984_92d0165c,stock.stock_location_stock,3.0
Sales of 2022/05/09,2022/05/09,True,39186420,__export__.product_product_12709_32d73d7c,stock.stock_location_stock,21.0
,,,JA351610,__export__.product_product_18155_bbdb1d09,stock.stock_location_stock,39.0
,,,AM191005,__export__.product_product_47121_5eb1d4c7,stock.stock_location_stock,18.0
,,,03100619,__export__.product_product_37564_4d63ae6e,stock.stock_location_stock,14.0
,,,JK402000,__export__.product_product_23256_e28f61ea,stock.stock_location_stock,14.0
,,,DM101140,__export__.product_product_16343_04f3e8a2,stock.stock_location_stock,70.0
,,,DM101139,__export__.product_product_16342_58194f41,stock.stock_location_stock,7.0
Sales of 2022/05/12,2022/05/12,True,36DD4002,__export__.product_product_11474_3b9de8b0,stock.stock_location_stock,46.0
,,,JE511236,__export__.product_product_19020_e8e33005,stock.stock_location_stock,-1.0
Sales of 2022/05/13,2022/05/13,True,AN111009,__export__.product_product_47218_f7ed0051,stock.stock_location_stock,4.0
,,,DH111015,__export__.product_product_15014_35ae7052,stock.stock_location_stock,19.0
Sales of 2022/05/17,2022/05/17,True,AA131063,__export__.product_product_39260_dffe1f3b,stock.stock_location_stock,27.0
,,,36AA4025,__export__.product_product_38456_85771566,stock.stock_location_stock,35.0
,,,DH101782,__export__.product_product_14945_faa7459b,stock.stock_location_stock,1.0
,,,DJ191015,__export__.product_product_15745_9a47f35e,stock.stock_location_stock,0.0
,,,39186420,__export__.product_product_12709_32d73d7c,stock.stock_location_stock,22.0
,,,39239620,__export__.product_product_12784_3ac7f70d,stock.stock_location_stock,-1.0
,,,39121420,__export__.product_product_38682_dd3fbe1b,stock.stock_location_stock,30.0
Sales of 2022/05/18,2022/05/18,True,39121420,__export__.product_product_38682_dd3fbe1b,stock.stock_location_stock,31.0
,,,AA101116,__export__.product_product_38891_4ea2de3c,stock.stock_location_stock,83.0
Sales of 2022/05/19,2022/05/19,True,AB151095,__export__.product_product_46821_5dace541,stock.stock_location_stock,-1.0
,,,DS101198,__export__.product_product_16669_a7918cf8,stock.stock_location_stock,-3.0
,,,39121420,__export__.product_product_38682_dd3fbe1b,stock.stock_location_stock,33.0
,,,AA101013,__export__.product_product_38864_2845f219,stock.stock_location_stock,159.0
,,,39186420,__export__.product_product_12709_32d73d7c,stock.stock_location_stock,20.0
,,,AP201029,__export__.product_product_14061_dd5f9676,stock.stock_location_stock,6.0
,,,AN101257,__export__.product_product_47179_5e14f7b5,stock.stock_location_stock,1.0
,,,36DD4002,__export__.product_product_11474_3b9de8b0,stock.stock_location_stock,48.0
,,,36DD4008,__export__.product_product_11477_53ef9cbb,stock.stock_location_stock,69.0
,,,36311028,__export__.product_product_11459_97dc2790,stock.stock_location_stock,45.0
,,,31101033,__export__.product_product_11302_89b7fcaf,stock.stock_location_stock,111.0
,,,39103519,__export__.product_product_38666_4cd4757b,stock.stock_location_stock,607.0
,,,DJ101216,__export__.product_product_15484_254e9189,stock.stock_location_stock,11.0
,,,24191092,__export__.product_product_38264_634ae275,stock.stock_location_stock,-2.0
Sales of 2022/05/21,2022/05/21,True,JZ232600,__export__.product_product_32098_fecb2904,stock.stock_location_stock,4.0
,,,AA101207,__export__.product_product_38917_561e88e4,stock.stock_location_stock,20.0
,,,36DD4008,__export__.product_product_11477_53ef9cbb,stock.stock_location_stock,69.0
,,,36DD4002,__export__.product_product_11474_3b9de8b0,stock.stock_location_stock,46.0
,,,AL201051,__export__.product_product_47080_cd8419be,stock.stock_location_stock,7.0
,,,31101067,__export__.product_product_11316_39fa99d1,stock.stock_location_stock,14.0
,,,DG101418,__export__.product_product_14579_d28a2d4a,stock.stock_location_stock,51.0
,,,AN101186,__export__.product_product_47166_589beacb,stock.stock_location_stock,47.0
,,,DS101167,__export__.product_product_16661_a61a13a6,stock.stock_location_stock,100.0
,,,AA191102,__export__.product_product_46663_9a5ea4ce,stock.stock_location_stock,2.0
,,,36314001K,__export__.product_product_11464_669bfc40,stock.stock_location_stock,18.0
,,,AN101149,__export__.product_product_47152_40778cfa,stock.stock_location_stock,37.0
,,,AA101565,__export__.product_product_39001_02753d26,stock.stock_location_stock,64.0
,,,36DS1002,__export__.product_product_11704_29d95dc6,stock.stock_location_stock,17.0
,,,DJ101216,__export__.product_product_15484_254e9189,stock.stock_location_stock,7.0
Sales of 2022/05/23,2022/05/23,True,36BA4039,__export__.product_product_38537_13f3269f,stock.stock_location_stock,9.0
,,,DU191005,__export__.product_product_17428_146da871,stock.stock_location_stock,-2.0
,,,JA351600,__export__.product_product_18148_b4df198b,stock.stock_location_stock,1.0
,,,AB151093,__export__.product_product_46819_11b16df0,stock.stock_location_stock,71.0
,,,AB151095,__export__.product_product_46821_5dace541,stock.stock_location_stock,-3.0
,,,39143520,__export__.product_product_38697_9439cf71,stock.stock_location_stock,-9.0
,,,AN101104,__export__.product_product_47138_a96f8065,stock.stock_location_stock,47.0
,,,AA101261,__export__.product_product_38937_5867838e,stock.stock_location_stock,15.0
,,,AA101565,__export__.product_product_39001_02753d26,stock.stock_location_stock,70.0
,,,AA101569,__export__.product_product_39003_95b0f54e,stock.stock_location_stock,73.0
,,,24130105,__export__.product_product_37990_1e110c71,stock.stock_location_stock,9.0
Sales of 2022/05/24,2022/05/24,True,AA101481,__export__.product_product_38989_1805047e,stock.stock_location_stock,21.0
,,,36DU1503,__export__.product_product_11776_45d21b56,stock.stock_location_stock,74.0
,,,24160924,__export__.product_product_38145_6819662c,stock.stock_location_stock,57.0
,,,JZ511203,__export__.product_product_32191_7ca29dee,stock.stock_location_stock,2.0
,,,AE101016,__export__.product_product_46883_64fd3e49,stock.stock_location_stock,22.0
,,,JZ232600,__export__.product_product_32098_fecb2904,stock.stock_location_stock,4.0
,,,DG111008,__export__.product_product_14583_695d257d,stock.stock_location_stock,182.0
,,,CS101128,__export__.product_product_14117_b12ede13,stock.stock_location_stock,374.0
,,,AA101622,__export__.product_product_39021_c42eb979,stock.stock_location_stock,57.0
Sales of 2022/05/26,2022/05/26,True,DH102277,__export__.product_product_14999_f3c8a737,stock.stock_location_stock,5.0
,,,JE511085,__export__.product_product_19001_e61f302a,stock.stock_location_stock,1.0
,,,JG161010,__export__.product_product_22643_7582aae0,stock.stock_location_stock,-2.0
,,,JE511236,__export__.product_product_19020_e8e33005,stock.stock_location_stock,-3.0
,,,AF201036,__export__.product_product_46951_c231835c,stock.stock_location_stock,2.0
,,,JH521005,__export__.product_product_23096_adda051a,stock.stock_location_stock,-2.0
,,,36DS1504,__export__.product_product_11714_46219493,stock.stock_location_stock,-1.0
,,,JZ113001,__export__.product_product_31840_ed71e509,stock.stock_location_stock,2.0
,,,36DD4002,__export__.product_product_11474_3b9de8b0,stock.stock_location_stock,42.0
