name,Accounting Date,Include Exhausted Products,reference,line_ids/product_id/id,line_ids/location_id/id,line_ids/product_qty
PRIBDM2022063005064,2022-07-07,True,CMUDJ191008,__export__.product_product_51042_32d3509a,stock.stock_location_stock,1.0
,,,CMUJZ161207,__export__.product_product_51043_94bc33d3,stock.stock_location_stock,1.0
PRIBDM2022063005081,2022-07-07,True,36DD4002,__export__.product_product_11474_3b9de8b0,stock.stock_location_stock,60.0
,,,52DZ0046,__export__.product_product_13214_97151851,stock.stock_location_stock,10.0
,,,52DZ0047,__export__.product_product_13215_fe1ecb18,stock.stock_location_stock,10.0
,,,52JL1018,__export__.product_product_13467_0a3e64f3,stock.stock_location_stock,2.0
,,,DH101154,__export__.product_product_14800_9ce1343b,stock.stock_location_stock,48.0
,,,DJ101012,__export__.product_product_15456_68091ab0,stock.stock_location_stock,27.0
,,,DM101139,__export__.product_product_16342_58194f41,stock.stock_location_stock,144.0
,,,DM101140,__export__.product_product_16343_04f3e8a2,stock.stock_location_stock,123.0
,,,DS101072,__export__.product_product_16630_4ea0250e,stock.stock_location_stock,65.0
,,,DV101042,__export__.product_product_17561_25d7b59e,stock.stock_location_stock,71.0
,,,JA511006,__export__.product_product_18166_db60c6c8,stock.stock_location_stock,32.0
,,,JA541205,__export__.product_product_18217_3446076a,stock.stock_location_stock,132.0
,,,JA541212,__export__.product_product_18221_f8c7c29e,stock.stock_location_stock,85.0
,,,JB511019,__export__.product_product_18440_abc96635,stock.stock_location_stock,39.0
,,,JD511008,__export__.product_product_18883_16544477,stock.stock_location_stock,39.0
,,,JD511211,__export__.product_product_18892_f9d4179a,stock.stock_location_stock,3.0
,,,JK231400,__export__.product_product_23231_8b99cf65,stock.stock_location_stock,2.0
,,,JL541277,__export__.product_product_51044_2fa2de1a,stock.stock_location_stock,25.0
,,,JZ161210,__export__.product_product_32009_08a82540,stock.stock_location_stock,10.0
,,,JZ171809,__export__.product_product_32023_b27dc5af,stock.stock_location_stock,3.0
PRIBDM2022063005088,2022-07-07,True,36DJ4104,__export__.product_product_11632_f03fb0a4,stock.stock_location_stock,30.0
,,,39100820,__export__.product_product_12623_509e24cb,stock.stock_location_stock,76.0
,,,39240320,__export__.product_product_12787_61902238,stock.stock_location_stock,38.0
,,,DH101795,__export__.product_product_47687_4cece32a,stock.stock_location_stock,18.0
PRIBDM2022063005092,2022-07-07,True,CMUDJ191008,__export__.product_product_51042_32d3509a,stock.stock_location_stock,10.0
,,,CMUJZ161207,__export__.product_product_51043_94bc33d3,stock.stock_location_stock,10.0
PRIBDM2022063005093,2022-07-07,True,01100342,__export__.product_product_37514_bf42a276,stock.stock_location_stock,17.0
,,,36311028,__export__.product_product_11459_97dc2790,stock.stock_location_stock,46.0
,,,36DS1002,__export__.product_product_11704_29d95dc6,stock.stock_location_stock,20.0
,,,36JE0002,__export__.product_product_11889_5ae6b213,stock.stock_location_stock,6.0
,,,36PA0115,__export__.product_product_12394_0952df2a,stock.stock_location_stock,18.0
,,,39008904,__export__.product_product_38556_0c5e2426,stock.stock_location_stock,20.0
,,,39103309,__export__.product_product_38665_66f0a917,stock.stock_location_stock,358.0
,,,39104219,__export__.product_product_12635_e93d2566,stock.stock_location_stock,122.0
,,,39126421,__export__.product_product_38684_a640a7fe,stock.stock_location_stock,32.0
,,,59200012,__export__.product_product_38855_34d7d6f2,stock.stock_location_stock,58.0
,,,AA101077,__export__.product_product_38888_7cc08691,stock.stock_location_stock,20.0
,,,AA102003,__export__.product_product_39099_82d91d75,stock.stock_location_stock,3.0
,,,DH101782,__export__.product_product_14945_faa7459b,stock.stock_location_stock,3.0
,,,DJ73024M,__export__.product_product_15881_f2e7ccd6,stock.stock_location_stock,3.0
,,,DK101003,__export__.product_product_15895_32716426,stock.stock_location_stock,6.0
,,,DK101063,__export__.product_product_15898_16baff19,stock.stock_location_stock,57.0
,,,DS121137,__export__.product_product_16758_db0de073,stock.stock_location_stock,17.0
PRIBDM2022063005661,2022-07-07,True,31121029,__export__.product_product_11355_0a75480d,stock.stock_location_stock,75.0
,,,36314001,__export__.product_product_11463_1436ff3d,stock.stock_location_stock,15.0
,,,52DH1335,__export__.product_product_12929_f5f4388e,stock.stock_location_stock,5.0
,,,52DH1531,__export__.product_product_12951_f7b1e79b,stock.stock_location_stock,9.0
,,,52DJ0519,__export__.product_product_13012_b64f7b8a,stock.stock_location_stock,7.0
,,,52DJ0566,__export__.product_product_13038_e509ac88,stock.stock_location_stock,6.0
,,,AA171025,__export__.product_product_39349_95562052,stock.stock_location_stock,2.0
,,,AA171027,__export__.product_product_39350_62053a55,stock.stock_location_stock,1.0
,,,AA231255,__export__.product_product_46770_4a6c5144,stock.stock_location_stock,7.0
,,,DH111012,__export__.product_product_15012_b2c5a4fb,stock.stock_location_stock,9.0
,,,DJ181087,__export__.product_product_15715_5440f108,stock.stock_location_stock,54.0
,,,DJ221004,__export__.product_product_15868_758a6db7,stock.stock_location_stock,11.0
