name,Accounting Date,Include Exhausted Products,reference,line_ids/product_id/id,line_ids/location_id/id,line_ids/product_qty
PRIBDM2022031804081,2022-03-18,True,36JZ0007,__export__.product_product_12256_1b8a20bc,stock.stock_location_stock,32.0
,,,AA111122,__export__.product_product_39169_7640e93d,stock.stock_location_stock,20.0
,,,AA121142,__export__.product_product_39213_8e55fa71,stock.stock_location_stock,15.0
,,,DU101278,__export__.product_product_17298_419b95c5,stock.stock_location_stock,12.0
PRIBDM2022031804083,2022-03-18,True,BGO20W50C,__export__.product_product_49755_86045366,stock.stock_location_stock,114.0
PRIRSQ2022031804079,2022-03-18,True,03100338,__export__.product_product_37562_f522a1f2,stock.stock_location_stock,30.0
,,,05101018,__export__.product_product_37584_f5648c75,stock.stock_location_stock,37.0
,,,08111018,__export__.product_product_37637_11beda18,stock.stock_location_stock,5.0
,,,22131018,__export__.product_product_37717_31a459a1,stock.stock_location_stock,24.0
,,,24121118,__export__.product_product_37905_a3298065,stock.stock_location_stock,5.0
,,,36AA4028,__export__.product_product_38458_3a8de111,stock.stock_location_stock,8.0
,,,JZ161203,__export__.product_product_32005_152850b1,stock.stock_location_stock,8.0
,,,31121029,__export__.product_product_11355_0a75480d,stock.stock_location_stock,77.0
,,,36241010,__export__.product_product_38429_e8a114d2,stock.stock_location_stock,68.0
,,,36281008,__export__.product_product_38440_8b28e8e0,stock.stock_location_stock,38.0
,,,36311028,__export__.product_product_11459_97dc2790,stock.stock_location_stock,93.0
,,,AL201100,__export__.product_product_47088_dc2662f4,stock.stock_location_stock,6.0
,,,39029615,__export__.product_product_38594_155e90e4,stock.stock_location_stock,907.0
,,,AA111085,__export__.product_product_39154_65c7a6c5,stock.stock_location_stock,31.0
,,,DS101402,__export__.product_product_16715_bba51134,stock.stock_location_stock,3.0
,,,AA161190,__export__.product_product_39313_2a5e0a74,stock.stock_location_stock,12.0
,,,AA161191,__export__.product_product_39314_1d3344e7,stock.stock_location_stock,10.0
,,,AB201072,__export__.product_product_46865_a2f717c7,stock.stock_location_stock,3.0
,,,AN101190,__export__.product_product_47169_058cd2ee,stock.stock_location_stock,40.0
,,,JN511202,__export__.product_product_23885_7f6b7be5,stock.stock_location_stock,7.0
,,,AN111009,__export__.product_product_47218_f7ed0051,stock.stock_location_stock,9.0
,,,CD101080,__export__.product_product_47670_736fc6ad,stock.stock_location_stock,131.0
,,,DF221007,__export__.product_product_14563_5f804cc8,stock.stock_location_stock,17.0
,,,DH101373,__export__.product_product_14849_6a24172d,stock.stock_location_stock,164.0
,,,DH101864,__export__.product_product_14955_b2339f87,stock.stock_location_stock,11.0
,,,DH102230,__export__.product_product_14993_4fa80b33,stock.stock_location_stock,11.0
,,,DH102261,__export__.product_product_14995_e5cb1fdb,stock.stock_location_stock,5.0
,,,DH101742,__export__.product_product_14937_8a4e1793,stock.stock_location_stock,9.0
,,,DH171013,__export__.product_product_15219_e4f9fa30,stock.stock_location_stock,60.0
,,,DH201018,__export__.product_product_15303_166eccb6,stock.stock_location_stock,5.0
,,,DJ151033,__export__.product_product_15579_adffd2de,stock.stock_location_stock,11.0
,,,DJ181110,__export__.product_product_15724_f74c6254,stock.stock_location_stock,2.0
,,,DJ221003,__export__.product_product_15867_6e3ddc1a,stock.stock_location_stock,20.0
,,,DK151074,__export__.product_product_16110_05c74a83,stock.stock_location_stock,10.0
,,,DK181024,__export__.product_product_16203_9cb93c83,stock.stock_location_stock,3.0
,,,DK201078,__export__.product_product_16271_40b761df,stock.stock_location_stock,10.0
,,,DL191013,__export__.product_product_16328_d24d718c,stock.stock_location_stock,15.0
,,,DS101036,__export__.product_product_16613_fd429184,stock.stock_location_stock,78.0
,,,DL191012,__export__.product_product_16327_1cb04771,stock.stock_location_stock,16.0
,,,DU121005,__export__.product_product_17309_be0300e4,stock.stock_location_stock,3.0
,,,DU151005,__export__.product_product_17349_8fc80614,stock.stock_location_stock,37.0
PRIRSQ2022031804080,2022-03-18,True,36AA4105,__export__.product_product_38485_197504bc,stock.stock_location_stock,12.0
,,,JC181024,__export__.product_product_18634_afdae6db,stock.stock_location_stock,11.0
,,,JD151045,__export__.product_product_18750_e281c37e,stock.stock_location_stock,10.0
,,,JD151048,__export__.product_product_18752_afcf38ac,stock.stock_location_stock,12.0
PRIRSQ2022031804082,2022-03-18,True,24151171,__export__.product_product_38108_adc8cd62,stock.stock_location_stock,101.0
,,,30151105,__export__.product_product_11238_926c2a15,stock.stock_location_stock,215.0
,,,31151060,__export__.product_product_11385_a84e059b,stock.stock_location_stock,126.0
,,,36311006,__export__.product_product_11456_4154bc3e,stock.stock_location_stock,90.0
,,,AN101123,__export__.product_product_47142_6ac208e3,stock.stock_location_stock,30.0
