name,Accounting Date,Include Exhausted Products,reference,line_ids/product_id/id,line_ids/location_id/id,line_ids/product_qty
,,,DS7302X3,__export__.product_product_16966_3dbd02b9,stock.stock_location_stock,3.0
,,,DU101278,__export__.product_product_17298_419b95c5,stock.stock_location_stock,14.0
,,,JD511008,__export__.product_product_18883_16544477,stock.stock_location_stock,56.0
PRIBDM2022020500373,2022-02-05,True,DK101733,__export__.product_product_16018_e3e6f324,stock.stock_location_stock,14.0
,,,DU101214,__export__.product_product_17289_45fdf9f1,stock.stock_location_stock,9.0
,,,DH201112,__export__.product_product_15328_6ddf9eb4,stock.stock_location_stock,3.0
PRIBDM2022020500374,2022-02-05,True,AA111153,__export__.product_product_39176_ca376fb3,stock.stock_location_stock,244.0
,,,DD111018,__export__.product_product_14214_7e3a22e8,stock.stock_location_stock,435.0
,,,DG111008,__export__.product_product_14583_695d257d,stock.stock_location_stock,339.0
,,,DM191009,__export__.product_product_16398_6cdc005e,stock.stock_location_stock,1.0
,,,PA122034,__export__.product_product_32717_78b64688,stock.stock_location_stock,2.0
PRIBDM2022020500375,2022-02-05,True,36311006,__export__.product_product_11456_4154bc3e,stock.stock_location_stock,130.0
,,,36DH4007,__export__.product_product_11495_efa1f13f,stock.stock_location_stock,29.0
,,,36DH4032,__export__.product_product_11513_6b836bb5,stock.stock_location_stock,6.0
,,,36DS1004,__export__.product_product_11706_899b1546,stock.stock_location_stock,29.0
,,,36JW0014,__export__.product_product_12191_a60fd7a0,stock.stock_location_stock,36.0
,,,DS101360,__export__.product_product_16708_7202edb5,stock.stock_location_stock,5.0
PRIBDM2022020500376,2022-02-05,True,39256120,__export__.product_product_38793_1c11a419,stock.stock_location_stock,37.0
,,,AA101499,__export__.product_product_38993_4dda982b,stock.stock_location_stock,139.0
,,,DD101349,__export__.product_product_14187_6a8998f7,stock.stock_location_stock,45.0
,,,DH111034,__export__.product_product_15020_1a12903d,stock.stock_location_stock,37.0
,,,KPBC6004,__export__.product_product_32485_cda1fbc5,stock.stock_location_stock,17.0
