name,Accounting Date,Include Exhausted Products,reference,line_ids/product_id/id,line_ids/location_id/id,line_ids/product_qty
,,,BH184000,__export__.product_product_47657_2fa25916,stock.stock_location_stock,6.0
,,,DH101098,__export__.product_product_14781_ecd4ff37,stock.stock_location_stock,99.0
,,,AA131063,__export__.product_product_39260_dffe1f3b,stock.stock_location_stock,25.0
,,,DS191002,__export__.product_product_16880_d59e89e9,stock.stock_location_stock,5.0
,,,DU191047,__export__.product_product_17451_fac07d6d,stock.stock_location_stock,11.0
PRIBDM2022053005311,2022-05-30,True,36152203,__export__.product_product_38417_75502bfa,stock.stock_location_stock,19.0
,,,36224004,__export__.product_product_38423_d9107dbf,stock.stock_location_stock,9.0
,,,36AA4032,__export__.product_product_38460_de97b0e4,stock.stock_location_stock,10.0
,,,36AN0013,__export__.product_product_38527_7cb45b66,stock.stock_location_stock,21.0
,,,AA101569,__export__.product_product_39003_95b0f54e,stock.stock_location_stock,42.0
,,,AF111010,__export__.product_product_46908_3102356b,stock.stock_location_stock,7.0
,,,AN101190,__export__.product_product_47169_058cd2ee,stock.stock_location_stock,2.0
,,,JB511018,__export__.product_product_18439_0040f976,stock.stock_location_stock,10.0
,,,JB571000,__export__.product_product_18467_31919fa1,stock.stock_location_stock,12.0
,,,36AA4050,__export__.product_product_38470_656a956e,stock.stock_location_stock,34.0
,,,36BA4002,__export__.product_product_38530_923d3857,stock.stock_location_stock,9.0
,,,36BA4009,__export__.product_product_38534_08d98267,stock.stock_location_stock,6.0
,,,36DK0015,__export__.product_product_11642_c8bc602d,stock.stock_location_stock,94.0
,,,36JW0014,__export__.product_product_12191_a60fd7a0,stock.stock_location_stock,41.0
,,,36PA0004,__export__.product_product_12380_448513ef,stock.stock_location_stock,19.0
,,,39186420,__export__.product_product_12709_32d73d7c,stock.stock_location_stock,18.0
,,,AA121150,__export__.product_product_39217_f65dfb06,stock.stock_location_stock,5.0
,,,AF201036,__export__.product_product_46951_c231835c,stock.stock_location_stock,3.0
,,,DJ151036,__export__.product_product_15582_a2f264bf,stock.stock_location_stock,9.0
,,,DJ181087,__export__.product_product_15715_5440f108,stock.stock_location_stock,65.0
,,,DS181036,__export__.product_product_16862_a98ede11,stock.stock_location_stock,2.0
,,,DS201003,__export__.product_product_16914_029247d3,stock.stock_location_stock,6.0
,,,JB571005,__export__.product_product_18468_37310634,stock.stock_location_stock,9.0
,,,JZ232600,__export__.product_product_32098_fecb2904,stock.stock_location_stock,3.0
,,,PA581029,__export__.product_product_32952_893a39e9,stock.stock_location_stock,12.0
,,,JW131809,__export__.product_product_24185_00de8444,stock.stock_location_stock,30.0
PRIBDM2022053005313,2022-05-30,True,CMUAA191091,__export__.product_product_50877_5e8cf5f3,stock.stock_location_stock,15.0
,,,CMUAA191092,__export__.product_product_50878_232389f0,stock.stock_location_stock,10.0
,,,CMUAA191093,__export__.product_product_50879_399d983b,stock.stock_location_stock,10.0
,,,CMUAA191094,__export__.product_product_50880_9151608e,stock.stock_location_stock,10.0
,,,CMUAZ161212,__export__.product_product_50881_ac8a996e,stock.stock_location_stock,15.0
,,,DU101185,__export__.product_product_17280_50591bc3,stock.stock_location_stock,10.0
