name,Accounting Date,Include Exhausted Products,reference,line_ids/product_id/id,line_ids/location_id/id,line_ids/product_qty
PRIBDM2022022708520,2022-03-04,True,36AN0010,__export__.product_product_38522_febe14be,stock.stock_location_stock,31.0
,,,36DH4025,__export__.product_product_11508_83130106,stock.stock_location_stock,28.0
,,,36DH4041,__export__.product_product_11519_71ca9b92,stock.stock_location_stock,24.0
,,,39103519,__export__.product_product_38666_4cd4757b,stock.stock_location_stock,587.0
,,,39201719,__export__.product_product_12732_708a75a8,stock.stock_location_stock,181.0
,,,AN101190,__export__.product_product_47169_058cd2ee,stock.stock_location_stock,24.0
,,,DH101050,__export__.product_product_14768_5eb4ee7d,stock.stock_location_stock,56.0
,,,DJ101216,__export__.product_product_15484_254e9189,stock.stock_location_stock,31.0
,,,JA531011,__export__.product_product_18195_c8f929bf,stock.stock_location_stock,4.0
,,,JB551408,__export__.product_product_18460_0f7cfaa4,stock.stock_location_stock,31.0
,,,JB551411,__export__.product_product_18462_724be337,stock.stock_location_stock,31.0
,,,JZ131818,__export__.product_product_31955_12bc12d7,stock.stock_location_stock,4.0
PRIBDM2022022708522,2022-03-04,True,24151171,__export__.product_product_38108_adc8cd62,stock.stock_location_stock,104.0
,,,30101061,__export__.product_product_11188_b5882689,stock.stock_location_stock,50.0
,,,30151039,__export__.product_product_38385_4a8bfd5e,stock.stock_location_stock,12.0
,,,AA111051,__export__.product_product_39138_6618b875,stock.stock_location_stock,4.0
,,,DJ191055,__export__.product_product_15766_29e293ac,stock.stock_location_stock,47.0
,,,DJ191059,__export__.product_product_15770_7ff11d92,stock.stock_location_stock,9.0
,,,DJ191083,__export__.product_product_15778_319c342d,stock.stock_location_stock,44.0
,,,AA101055,__export__.product_product_38877_a825a9b2,stock.stock_location_stock,135.0
PRIBDM2022022809871,2022-03-04,True,AA111051,__export__.product_product_39138_6618b875,stock.stock_location_stock,1.0
,,,AA111118,__export__.product_product_39166_89b3be44,stock.stock_location_stock,26.0
,,,AA121097,__export__.product_product_39200_aa02574f,stock.stock_location_stock,2.0
,,,AA161160,__export__.product_product_39310_2d9dca4b,stock.stock_location_stock,32.0
,,,AE121006,__export__.product_product_46893_76583c31,stock.stock_location_stock,3.0
,,,AA121241,__export__.product_product_39232_3d2fb7ef,stock.stock_location_stock,3.0
PRIRSQ2022022809490,2022-03-04,True,36DS1002,__export__.product_product_11704_29d95dc6,stock.stock_location_stock,36.0
,,,AA101598,__export__.product_product_39016_87c85ca4,stock.stock_location_stock,23.0
PRIRSQ2022022809491,2022-03-04,True,30151105,__export__.product_product_11238_926c2a15,stock.stock_location_stock,205.0
,,,31151060,__export__.product_product_11385_a84e059b,stock.stock_location_stock,124.0
,,,36311028,__export__.product_product_11459_97dc2790,stock.stock_location_stock,76.0
,,,AA171006,__export__.product_product_39339_8589016c,stock.stock_location_stock,20.0
,,,DJ191023,__export__.product_product_15749_c19a10fa,stock.stock_location_stock,37.0
