name,Accounting Date,Include Exhausted Products,reference,line_ids/product_id/id,line_ids/location_id/id,line_ids/product_qty
PRIBDM2021121101588,2021-12-11,True,28101118,__export__.product_product_38367_771f9025,stock.stock_location_stock,264.0
,,,39171519,__export__.product_product_38735_aae7f1e9,stock.stock_location_stock,283.0
,,,39201719,__export__.product_product_12732_708a75a8,stock.stock_location_stock,362.0
,,,AA101033,__export__.product_product_38868_10850e70,stock.stock_location_stock,7.0
,,,DU101005,__export__.product_product_17248_107d87a2,stock.stock_location_stock,1.0
PRIBDM2021121101589,2021-12-11,True,03100338,__export__.product_product_37562_f522a1f2,stock.stock_location_stock,42.0
,,,24130113,__export__.product_product_37994_4ec8d15a,stock.stock_location_stock,255.0
,,,24131009,__export__.product_product_38005_56441156,stock.stock_location_stock,16.0
,,,31101020,__export__.product_product_11299_fcd68dc8,stock.stock_location_stock,63.0
,,,36AN0013,__export__.product_product_38527_7cb45b66,stock.stock_location_stock,29.0
,,,36DD4001,__export__.product_product_11473_1bf7a01e,stock.stock_location_stock,6.0
,,,36DD4002,__export__.product_product_11474_3b9de8b0,stock.stock_location_stock,108.0
,,,AA191092,__export__.product_product_39388_2e2ed593,stock.stock_location_stock,9.0
,,,AN101104,__export__.product_product_47138_a96f8065,stock.stock_location_stock,87.0
,,,DD111018,__export__.product_product_14214_7e3a22e8,stock.stock_location_stock,117.0
,,,DM191005,__export__.product_product_16397_4e1b26f7,stock.stock_location_stock,12.0
,,,DS191001,__export__.product_product_16879_3fbaa4e6,stock.stock_location_stock,20.0
PRIBDM2021121101590,2021-12-11,True,24151058,__export__.product_product_38067_71eb88a9,stock.stock_location_stock,36.0
,,,31101018,__export__.product_product_38390_d72ffe43,stock.stock_location_stock,35.0
,,,36AF0013,__export__.product_product_38505_1644fa0d,stock.stock_location_stock,2.0
,,,36DU1503,__export__.product_product_11776_45d21b56,stock.stock_location_stock,69.0
,,,36JZ0074,__export__.product_product_12301_4cb15cd2,stock.stock_location_stock,8.0
,,,AA101057,__export__.product_product_38879_6c70648c,stock.stock_location_stock,12.0
,,,AA101210,__export__.product_product_38920_011cfcda,stock.stock_location_stock,537.0
,,,AA101472,__export__.product_product_38983_f7e823a8,stock.stock_location_stock,305.0
,,,AA101479,__export__.product_product_38988_5c965b21,stock.stock_location_stock,15.0
,,,AA101648,__export__.product_product_39027_fdd74fbe,stock.stock_location_stock,5.0
,,,AA191117,__export__.product_product_46669_ce4577a0,stock.stock_location_stock,20.0
