name,Accounting Date,Include Exhausted Products,reference,line_ids/product_id/id,line_ids/location_id/id,line_ids/product_qty
,,,DS181031,__export__.product_product_16859_8037b389,stock.stock_location_stock,10.0
,,,DS211006,__export__.product_product_16944_acc9383b,stock.stock_location_stock,21.0
,,,JB401400,__export__.product_product_18425_75a72d39,stock.stock_location_stock,7.0
PRIBDM2022021603141,2022-02-16,True,01100342K,__export__.product_product_37515_dbde506e,stock.stock_location_stock,100.0
,,,30101142,__export__.product_product_11197_96f5c3b6,stock.stock_location_stock,257.0
,,,39171519,__export__.product_product_38735_aae7f1e9,stock.stock_location_stock,389.0
PRIBDM2022021603143,2022-02-16,True,CMU24191072,__export__.product_product_50737_67e492a3,stock.stock_location_stock,7.0
,,,CMUBG131802,__export__.product_product_50486_427b9711,stock.stock_location_stock,11.0
,,,CMUDS191054,__export__.product_product_50230_338c3cb3,stock.stock_location_stock,6.0
PRIBDM2022021603145,2022-02-16,True,31151021,__export__.product_product_11372_72b44663,stock.stock_location_stock,95.0
,,,AA101033,__export__.product_product_38868_10850e70,stock.stock_location_stock,4.0
,,,AA101472,__export__.product_product_38983_f7e823a8,stock.stock_location_stock,141.0
,,,DX151010,__export__.product_product_17634_e944812b,stock.stock_location_stock,69.0
,,,JE351031,__export__.product_product_18976_c18f51c8,stock.stock_location_stock,4.0
PRIBDM2022021603148,2022-02-16,True,AL201066,__export__.product_product_47084_46c2b99e,stock.stock_location_stock,6.0
,,,DF181091,__export__.product_product_14515_87912a6e,stock.stock_location_stock,289.0
,,,DF181092,__export__.product_product_14516_e8db244f,stock.stock_location_stock,194.0
,,,JH122012,__export__.product_product_22952_38b602d0,stock.stock_location_stock,26.0
,,,52PF0335,__export__.product_product_13714_d842f167,stock.stock_location_stock,3.0
,,,JE531025,__export__.product_product_19034_9445d6a5,stock.stock_location_stock,1.0
PRIBDM2022021603150,2022-02-16,True,22131018,__export__.product_product_37717_31a459a1,stock.stock_location_stock,14.0
,,,31121029,__export__.product_product_11355_0a75480d,stock.stock_location_stock,93.0
,,,36DK0015,__export__.product_product_11642_c8bc602d,stock.stock_location_stock,30.0
,,,36DS1004,__export__.product_product_11706_899b1546,stock.stock_location_stock,107.0
,,,36PA0004,__export__.product_product_12380_448513ef,stock.stock_location_stock,11.0
,,,59200012,__export__.product_product_38855_34d7d6f2,stock.stock_location_stock,57.0
,,,DH111077,__export__.product_product_15027_b23549f2,stock.stock_location_stock,4.0
,,,DH111078,__export__.product_product_15028_34db77fa,stock.stock_location_stock,6.0
,,,DJ101216,__export__.product_product_15484_254e9189,stock.stock_location_stock,15.0
,,,DS121004,__export__.product_product_16737_e7ccbe78,stock.stock_location_stock,40.0
,,,JE591002,__export__.product_product_19173_ac81a23e,stock.stock_location_stock,20.0
,,,DH111084,__export__.product_product_15032_d5818ba6,stock.stock_location_stock,1.0
,,,DD181183,__export__.product_product_14308_4ef1b792,stock.stock_location_stock,94.0
,,,DD181184,__export__.product_product_14309_a19b7bc5,stock.stock_location_stock,78.0
,,,DK101182,__export__.product_product_15933_27d1366c,stock.stock_location_stock,13.0
,,,DD101495,__export__.product_product_14210_c9a8ead8,stock.stock_location_stock,33.0
,,,DX101046,__export__.product_product_17614_8c25533a,stock.stock_location_stock,4.0
,,,39239304,__export__.product_product_38783_0fc1485f,stock.stock_location_stock,33.0
,,,AB151074,__export__.product_product_46813_f800696f,stock.stock_location_stock,39.0
,,,AB151095,__export__.product_product_46821_5dace541,stock.stock_location_stock,50.0
,,,AN111013,__export__.product_product_47219_b23c8b8d,stock.stock_location_stock,8.0
PRIBDM2022021603151,2022-02-16,True,36JE0003,__export__.product_product_11890_917c9c76,stock.stock_location_stock,49.0
,,,DJ101064,__export__.product_product_15461_9fa87c22,stock.stock_location_stock,88.0
,,,JD511008,__export__.product_product_18883_16544477,stock.stock_location_stock,70.0
,,,36AA4112,__export__.product_product_38488_4dd5571b,stock.stock_location_stock,15.0
PRIBDM2022021603154,2022-02-16,True,39101321,__export__.product_product_38663_0f45c97a,stock.stock_location_stock,100.0
,,,39121420,__export__.product_product_38682_dd3fbe1b,stock.stock_location_stock,35.0
,,,59150003,__export__.product_product_38852_276acf92,stock.stock_location_stock,93.0
,,,DG101498,__export__.product_product_14582_42e790df,stock.stock_location_stock,388.0
,,,DH121093,__export__.product_product_15056_33c87146,stock.stock_location_stock,20.0
,,,DH121138,__export__.product_product_15070_843f8d89,stock.stock_location_stock,2.0
,,,DL191012,__export__.product_product_16327_1cb04771,stock.stock_location_stock,12.0
,,,DS191038,__export__.product_product_16900_5b7bea8e,stock.stock_location_stock,3.0
,,,DU101045,__export__.product_product_17255_14188062,stock.stock_location_stock,15.0
,,,DU101223,__export__.product_product_17294_f3ca2b70,stock.stock_location_stock,46.0
,,,JA541019,__export__.product_product_47778_18e88a6d,stock.stock_location_stock,15.0
,,,JZ511203,__export__.product_product_32191_7ca29dee,stock.stock_location_stock,17.0
,,,JN351600,__export__.product_product_23878_57687759,stock.stock_location_stock,2.0
,,,JV521003,__export__.product_product_24159_26228152,stock.stock_location_stock,13.0
,,,JL231600,__export__.product_product_23550_e4a54b4a,stock.stock_location_stock,10.0
,,,JL231601,__export__.product_product_23551_8815050e,stock.stock_location_stock,11.0
,,,JL402405,__export__.product_product_23637_fb9eb21d,stock.stock_location_stock,1.0
,,,39179611,__export__.product_product_38748_ebe8f5ea,stock.stock_location_stock,100.0
,,,DH141050,__export__.product_product_15103_83e997fa,stock.stock_location_stock,2.0
PRIBDM2022021603158,2022-02-16,True,39100820,__export__.product_product_12623_509e24cb,stock.stock_location_stock,113.0
,,,AA131002,__export__.product_product_39250_c6ccb6cd,stock.stock_location_stock,6.0
,,,DH111072,__export__.product_product_15026_5a4d93da,stock.stock_location_stock,10.0
,,,DS101167,__export__.product_product_16661_a61a13a6,stock.stock_location_stock,150.0
,,,52JZ0264,__export__.product_product_13578_81c6ce83,stock.stock_location_stock,20.0
PRIBDM2022021603162,2022-02-16,True,01100804,__export__.product_product_37525_9e28d2e5,stock.stock_location_stock,387.0
,,,24121079,__export__.product_product_37897_2d928e61,stock.stock_location_stock,20.0
,,,24130209,__export__.product_product_37997_bd3dbfa3,stock.stock_location_stock,31.0
,,,30101142,__export__.product_product_11197_96f5c3b6,stock.stock_location_stock,407.0
,,,39030315,__export__.product_product_38595_82628608,stock.stock_location_stock,95.0
,,,39100006,__export__.product_product_38662_e55e95b1,stock.stock_location_stock,282.0
,,,39101321,__export__.product_product_38663_0f45c97a,stock.stock_location_stock,253.0
,,,39171519,__export__.product_product_38735_aae7f1e9,stock.stock_location_stock,489.0
,,,39218919,__export__.product_product_12751_5a5dd00b,stock.stock_location_stock,693.0
,,,AA101283,__export__.product_product_38941_155b2907,stock.stock_location_stock,30.0
,,,AA101481,__export__.product_product_38989_1805047e,stock.stock_location_stock,32.0
,,,AA171011,__export__.product_product_39342_f84effec,stock.stock_location_stock,1.0
,,,AL201031,__export__.product_product_47074_dea3733f,stock.stock_location_stock,3.0
,,,AP111023,__export__.product_product_47249_15c67ac1,stock.stock_location_stock,86.0
,,,AP161047,__export__.product_product_47271_0826de3a,stock.stock_location_stock,30.0
,,,AB201077,__export__.product_product_46868_25d0e82c,stock.stock_location_stock,5.0
,,,39219019,__export__.product_product_12753_805bbacd,stock.stock_location_stock,520.0
,,,AF201089,__export__.product_product_46955_653a0552,stock.stock_location_stock,2.0
PRIBDM2022021603166,2022-02-16,True,28101118,__export__.product_product_38367_771f9025,stock.stock_location_stock,341.0
,,,36241010,__export__.product_product_38429_e8a114d2,stock.stock_location_stock,35.0
,,,39103519,__export__.product_product_38666_4cd4757b,stock.stock_location_stock,597.0
,,,39201719,__export__.product_product_12732_708a75a8,stock.stock_location_stock,227.0
,,,BGO20W50C,__export__.product_product_49755_86045366,stock.stock_location_stock,134.0
PRIBDM2022021603172,2022-02-16,True,36AA4055,__export__.product_product_38471_b49b6a2b,stock.stock_location_stock,10.0
,,,36AA4057,__export__.product_product_38472_f5408eb9,stock.stock_location_stock,5.0
,,,AA121187,__export__.product_product_39220_c04a2442,stock.stock_location_stock,6.0
,,,AA191013,__export__.product_product_39362_f1437a27,stock.stock_location_stock,6.0
,,,DH74014M,__export__.product_product_15356_06beabd7,stock.stock_location_stock,10.0
,,,DS101167,__export__.product_product_16661_a61a13a6,stock.stock_location_stock,-20.0
PRIBDM2022021603176,2022-02-16,True,22170115,__export__.product_product_37755_2a8731ba,stock.stock_location_stock,117.0
,,,24151258,__export__.product_product_38132_71f9e347,stock.stock_location_stock,5.0
,,,24171024,__export__.product_product_38195_951f62a8,stock.stock_location_stock,168.0
,,,36DH4032,__export__.product_product_11513_6b836bb5,stock.stock_location_stock,13.0
,,,52DH0548,__export__.product_product_12895_6b0d22cf,stock.stock_location_stock,8.0
,,,AA101052,__export__.product_product_38874_8c08f849,stock.stock_location_stock,9.0
,,,AA101588,__export__.product_product_39010_4496a94f,stock.stock_location_stock,6.0
,,,AA171025,__export__.product_product_39349_95562052,stock.stock_location_stock,3.0
,,,DS201079,__export__.product_product_16940_3c8363a4,stock.stock_location_stock,2.0
,,,DT171814,__export__.product_product_17095_b7f6d0f0,stock.stock_location_stock,11.0
,,,DU191009,__export__.product_product_17432_88815da4,stock.stock_location_stock,37.0
,,,DS181083,__export__.product_product_16875_5b36b948,stock.stock_location_stock,14.0
,,,AN101166,__export__.product_product_47159_b9ffcaee,stock.stock_location_stock,82.0
,,,AN101257,__export__.product_product_47179_5e14f7b5,stock.stock_location_stock,52.0
,,,01100818,__export__.product_product_37527_83564085,stock.stock_location_stock,50.0
PRIRSQ2022021603133,2022-02-16,True,24191182,__export__.product_product_38277_b94f4406,stock.stock_location_stock,15.0
,,,36224004,__export__.product_product_38423_d9107dbf,stock.stock_location_stock,30.0
,,,36241010,__export__.product_product_38429_e8a114d2,stock.stock_location_stock,35.0
,,,36DS4020,__export__.product_product_11725_55b39835,stock.stock_location_stock,3.0
,,,36JE0005,__export__.product_product_11892_8a61f1aa,stock.stock_location_stock,24.0
,,,JZ161210,__export__.product_product_32009_08a82540,stock.stock_location_stock,52.0
,,,KPBC6202,__export__.product_product_32486_499b9aa8,stock.stock_location_stock,27.0
,,,AA101057,__export__.product_product_38879_6c70648c,stock.stock_location_stock,14.0
,,,AA101555,__export__.product_product_38998_9a6d5440,stock.stock_location_stock,15.0
,,,AA201219,__export__.product_product_46705_06344523,stock.stock_location_stock,4.0
,,,AL191043,__export__.product_product_47059_2c1708ad,stock.stock_location_stock,5.0
,,,DS101072,__export__.product_product_16630_4ea0250e,stock.stock_location_stock,155.0
,,,JZ161204,__export__.product_product_32006_26924e22,stock.stock_location_stock,71.0
PRIRSQ2022021603169,2022-02-16,True,30101142,__export__.product_product_11197_96f5c3b6,stock.stock_location_stock,227.0
,,,39219019,__export__.product_product_12753_805bbacd,stock.stock_location_stock,370.0
,,,DH101373,__export__.product_product_14849_6a24172d,stock.stock_location_stock,117.0
