name,Accounting Date,Include Exhausted Products,reference,line_ids/product_id/id,line_ids/location_id/id,line_ids/product_qty
Sales of 2022/01/04,2022/01/04,True,DJ191023,__export__.product_product_15749_c19a10fa,stock.stock_location_stock,25.0
,,,AA191115,__export__.product_product_46667_ea608e86,stock.stock_location_stock,3.0
,,,AA191102,__export__.product_product_46663_9a5ea4ce,stock.stock_location_stock,2.0
,,,AA191091,__export__.product_product_39387_8a9eb5aa,stock.stock_location_stock,4.0
,,,AA111085K,__export__.product_product_39155_9b8f7f0d,stock.stock_location_stock,16.0
,,,AN101190,__export__.product_product_47169_058cd2ee,stock.stock_location_stock,29.0
,,,AA111153,__export__.product_product_39176_ca376fb3,stock.stock_location_stock,159.0
,,,AZ351207,__export__.product_product_47318_8d5c8484,stock.stock_location_stock,59.0
,,,JN141002,__export__.product_product_23841_2a382cc5,stock.stock_location_stock,33.0
,,,24151171,__export__.product_product_38108_adc8cd62,stock.stock_location_stock,64.0
,,,AB151095,__export__.product_product_46821_5dace541,stock.stock_location_stock,13.0
,,,31151060,__export__.product_product_11385_a84e059b,stock.stock_location_stock,70.0
,,,36AB4015,__export__.product_product_38501_c244c379,stock.stock_location_stock,2.0
,,,AF201036,__export__.product_product_46951_c231835c,stock.stock_location_stock,4.0
Sales of 2022/01/05,2022/01/05,True,39103519,__export__.product_product_38666_4cd4757b,stock.stock_location_stock,365.0
,,,39100820,__export__.product_product_12623_509e24cb,stock.stock_location_stock,97.0
,,,39104219,__export__.product_product_12635_e93d2566,stock.stock_location_stock,138.0
,,,39108019,__export__.product_product_12644_aab814c5,stock.stock_location_stock,156.0
,,,39104319,__export__.product_product_12636_4201873b,stock.stock_location_stock,149.0
,,,36311028,__export__.product_product_11459_97dc2790,stock.stock_location_stock,29.0
,,,36311006,__export__.product_product_11456_4154bc3e,stock.stock_location_stock,14.0
,,,36DJ4008,__export__.product_product_11583_e13fe182,stock.stock_location_stock,7.0
,,,36DS1002,__export__.product_product_11704_29d95dc6,stock.stock_location_stock,6.0
,,,39201719,__export__.product_product_12732_708a75a8,stock.stock_location_stock,138.0
,,,DH101680,__export__.product_product_14931_858b8efc,stock.stock_location_stock,0.0
,,,DS101096,__export__.product_product_16638_8ddb947e,stock.stock_location_stock,0.0
,,,DS101076,__export__.product_product_16633_2e546c31,stock.stock_location_stock,176.0
,,,30101142,__export__.product_product_11197_96f5c3b6,stock.stock_location_stock,328.0
,,,AA191092,__export__.product_product_39388_2e2ed593,stock.stock_location_stock,13.0
,,,52DH1535,__export__.product_product_12953_563d7358,stock.stock_location_stock,4.0
,,,DZ111002,__export__.product_product_17690_a9a1c333,stock.stock_location_stock,17.0
,,,DU111006,__export__.product_product_17307_46f9714e,stock.stock_location_stock,4.0
,,,24121118,__export__.product_product_37905_a3298065,stock.stock_location_stock,0.0
,,,AA121142,__export__.product_product_39213_8e55fa71,stock.stock_location_stock,4.0
,,,AA201185,__export__.product_product_46699_7b02b74f,stock.stock_location_stock,4.0
,,,AA201190,__export__.product_product_46702_036ff5f4,stock.stock_location_stock,3.0
,,,JA541205,__export__.product_product_18217_3446076a,stock.stock_location_stock,70.0
,,,JA541212,__export__.product_product_18221_f8c7c29e,stock.stock_location_stock,27.0
,,,PA351214,__export__.product_product_32872_9e888e99,stock.stock_location_stock,1.0
,,,JA551414,__export__.product_product_18252_c36ab937,stock.stock_location_stock,21.0
,,,36JA0002(YL),__export__.product_product_49950_b9a2803a,stock.stock_location_stock,2.0
,,,DS191001,__export__.product_product_16879_3fbaa4e6,stock.stock_location_stock,7.0
,,,DJ201109,__export__.product_product_15815_c6c0bcf0,stock.stock_location_stock,3.0
,,,36JZ0122,__export__.product_product_12333_55f5366e,stock.stock_location_stock,4.0
,,,JE511239,__export__.product_product_19022_cdb14681,stock.stock_location_stock,1.0
,,,DD181184,__export__.product_product_14309_a19b7bc5,stock.stock_location_stock,53.0
,,,DD181183,__export__.product_product_14308_4ef1b792,stock.stock_location_stock,70.0
,,,DD181187,__export__.product_product_14312_374831a8,stock.stock_location_stock,33.0
,,,DD181192,__export__.product_product_14313_a4bb04a8,stock.stock_location_stock,16.0
Sales of 2022/01/06,2022/01/06,True,36AA4050,__export__.product_product_38470_656a956e,stock.stock_location_stock,19.0
Sales of 2022/01/07,2022/01/07,True,AA101213,__export__.product_product_38924_a7d5989d,stock.stock_location_stock,4.0
,,,AA101481,__export__.product_product_38989_1805047e,stock.stock_location_stock,0.0
,,,AF201036,__export__.product_product_46951_c231835c,stock.stock_location_stock,3.0
,,,AA101077,__export__.product_product_38888_7cc08691,stock.stock_location_stock,58.0
,,,JA351609,__export__.product_product_18154_a62db45c,stock.stock_location_stock,29.0
