name,Accounting Date,Include Exhausted Products,reference,line_ids/product_id/id,line_ids/location_id/id,line_ids/product_qty
PRIBDM2022052102041,2022-05-22,True,05101018,__export__.product_product_37584_f5648c75,stock.stock_location_stock,32.0
,,,06101218,__export__.product_product_37610_59279472,stock.stock_location_stock,15.0
,,,24151171,__export__.product_product_38108_adc8cd62,stock.stock_location_stock,88.0
,,,AN101104,__export__.product_product_47138_a96f8065,stock.stock_location_stock,47.0
,,,DF101055,__export__.product_product_14448_2af00a81,stock.stock_location_stock,113.0
,,,36DU4026,__export__.product_product_11783_134df709,stock.stock_location_stock,0.0
,,,39097315,__export__.product_product_38657_3e574613,stock.stock_location_stock,500.0
,,,AA131036,__export__.product_product_39258_e10b1e2d,stock.stock_location_stock,21.0
PRIBDM2022052102042,2022-05-22,True,CMUDJ191015,__export__.product_product_50228_2415798e,stock.stock_location_stock,2.0
PRIBDM2022052102043,2022-05-22,True,30101096,__export__.product_product_11191_74ea9be3,stock.stock_location_stock,96.0
,,,36JU0002,__export__.product_product_12145_66239ef4,stock.stock_location_stock,7.0
,,,39240320,__export__.product_product_12787_61902238,stock.stock_location_stock,48.0
,,,CB101114,__export__.product_product_14089_b5e6aa2d,stock.stock_location_stock,171.0
,,,CS101128,__export__.product_product_14117_b12ede13,stock.stock_location_stock,406.0
,,,52DU0289,__export__.product_product_13153_9b23302c,stock.stock_location_stock,3.0
,,,JE511230,__export__.product_product_19017_83e7f648,stock.stock_location_stock,21.0
PRIBDM2022052102044,2022-05-22,True,CMUDJ191015,__export__.product_product_50228_2415798e,stock.stock_location_stock,20.0
,,,JL131805,__export__.product_product_23388_1c9ef2cd,stock.stock_location_stock,5.0
PRIBDM2022052102045,2022-05-22,True,36DD4008,__export__.product_product_11477_53ef9cbb,stock.stock_location_stock,23.0
,,,36DH4030,__export__.product_product_11511_7ac7302e,stock.stock_location_stock,71.0
,,,36DS1002,__export__.product_product_11704_29d95dc6,stock.stock_location_stock,31.0
,,,CL201023,__export__.product_product_14110_99307f6f,stock.stock_location_stock,92.0
,,,DD111018,__export__.product_product_14214_7e3a22e8,stock.stock_location_stock,342.0
,,,DG111008,__export__.product_product_14583_695d257d,stock.stock_location_stock,202.0
,,,DH101680,__export__.product_product_14931_858b8efc,stock.stock_location_stock,26.0
,,,DS201003,__export__.product_product_16914_029247d3,stock.stock_location_stock,6.0
,,,JB511019,__export__.product_product_18440_abc96635,stock.stock_location_stock,16.0
,,,DH111034,__export__.product_product_15020_1a12903d,stock.stock_location_stock,30.0
,,,DS101036,__export__.product_product_16613_fd429184,stock.stock_location_stock,47.0
,,,DS101096,__export__.product_product_16638_8ddb947e,stock.stock_location_stock,103.0
PRIBDM2022052102046,2022-05-22,True,36PF0048,__export__.product_product_12523_fd59ddc3,stock.stock_location_stock,11.0
PRIBDM2022052102047,2022-05-22,True,CMU24150501,__export__.product_product_50749_df4a132d,stock.stock_location_stock,8.0
,,,CMUAA191068,__export__.product_product_50865_0a06917d,stock.stock_location_stock,1.0
,,,CMUDU191041,__export__.product_product_50866_d7a524e3,stock.stock_location_stock,1.0
PRIBDM2022052102048,2022-05-22,True,24130105,__export__.product_product_37990_1e110c71,stock.stock_location_stock,11.0
,,,AL201066,__export__.product_product_47084_46c2b99e,stock.stock_location_stock,10.0
PRIBDM2022052102049,2022-05-22,True,CMU24150501,__export__.product_product_50749_df4a132d,stock.stock_location_stock,17.0
,,,CMU24191092,__export__.product_product_50300_75095a30,stock.stock_location_stock,6.0
,,,CMUDU191041,__export__.product_product_50866_d7a524e3,stock.stock_location_stock,10.0
,,,CMUAA191068,__export__.product_product_50865_0a06917d,stock.stock_location_stock,10.0
,,,CMUAA191010,__export__.product_product_50867_9a7e99f5,stock.stock_location_stock,5.0
,,,CMUDZ191014,__export__.product_product_50868_8222d32d,stock.stock_location_stock,1.0
PRIBDM2022052102050,2022-05-22,True,30191031,__export__.product_product_11272_39541b21,stock.stock_location_stock,172.0
,,,36DU4026,__export__.product_product_11783_134df709,stock.stock_location_stock,1.0
PRIBDM2022052102051,2022-05-22,True,36DS1201,__export__.product_product_11708_54d75bd3,stock.stock_location_stock,11.0
,,,DH101016,__export__.product_product_14757_9da29210,stock.stock_location_stock,113.0
,,,DH111077,__export__.product_product_15027_b23549f2,stock.stock_location_stock,6.0
,,,DH111078,__export__.product_product_15028_34db77fa,stock.stock_location_stock,5.0
,,,DL181080,__export__.product_product_16326_2ba4348d,stock.stock_location_stock,147.0
,,,DT581062,__export__.product_product_17233_49b6bcdd,stock.stock_location_stock,9.0
,,,JE571007,__export__.product_product_19115_1e68b781,stock.stock_location_stock,25.0
,,,DU201062,__export__.product_product_17474_46beea59,stock.stock_location_stock,5.0
,,,DV101042,__export__.product_product_17561_25d7b59e,stock.stock_location_stock,55.0
,,,JH521007,__export__.product_product_23097_1936a9f2,stock.stock_location_stock,78.0
,,,JZ151036,__export__.product_product_31970_ec35c7d0,stock.stock_location_stock,4.0
,,,DZ141040,__export__.product_product_17698_06364aa8,stock.stock_location_stock,13.0
,,,JA151013,__export__.product_product_18128_8b06d527,stock.stock_location_stock,3.0
,,,JA351609,__export__.product_product_18154_a62db45c,stock.stock_location_stock,45.0
,,,JA351610,__export__.product_product_18155_bbdb1d09,stock.stock_location_stock,22.0
,,,JA531011,__export__.product_product_18195_c8f929bf,stock.stock_location_stock,2.0
,,,39258320,__export__.product_product_12825_8cf08b5c,stock.stock_location_stock,4.0
