name,Include Exhausted Products,reference,line_ids/product_id/id,line_ids/location_id/id,line_ids/product_qty
,,28101110,__export__.product_product_38366_d07f9eb6,stock.stock_location_stock,149.0
,,36JA0004,__export__.product_product_11829_81421b21,stock.stock_location_stock,1.0
,,AA101565,__export__.product_product_39001_02753d26,stock.stock_location_stock,38.0
,,24161483,__export__.product_product_38173_af51114b,stock.stock_location_stock,10.0
,,AA101555,__export__.product_product_38998_9a6d5440,stock.stock_location_stock,0.0
,,DH101180,__export__.product_product_14809_4e37e553,stock.stock_location_stock,0.0
,,JG551447,__export__.product_product_22840_99017169,stock.stock_location_stock,-7.0
,,DH111034,__export__.product_product_15020_1a12903d,stock.stock_location_stock,11.0
,,JD511010,__export__.product_product_18884_48a84f25,stock.stock_location_stock,-1.0
,,31151060,__export__.product_product_11385_a84e059b,stock.stock_location_stock,35.0
,,36AA4105,__export__.product_product_38485_197504bc,stock.stock_location_stock,3.0
,,AA111153,__export__.product_product_39176_ca376fb3,stock.stock_location_stock,41.0
,,39103519,__export__.product_product_38666_4cd4757b,stock.stock_location_stock,882.0
,,AN101135,__export__.product_product_47148_b518cde6,stock.stock_location_stock,4.0
,,AN101149,__export__.product_product_47152_40778cfa,stock.stock_location_stock,2.0
,,AA101844,__export__.product_product_39070_380d1ece,stock.stock_location_stock,27.0
,,AA191092,__export__.product_product_39388_2e2ed593,stock.stock_location_stock,0.0
,,AL191043,__export__.product_product_47059_2c1708ad,stock.stock_location_stock,0.0
,,JL401406,__export__.product_product_23614_1ee2c77d,stock.stock_location_stock,-1.0
,,DU101190,__export__.product_product_17282_4966ca18,stock.stock_location_stock,27.0
